["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.9923707104583331e+14 1.3485350067353849e-03 -2.5011504077190679e+01
1.9986163866666666e+14 1.1190522864861895e-03 -2.5884674825611217e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.4378244004345369e-01 -3.0896846645403473e+00
1.8799485387083331e+14 9.5588909638841957e-01 -2.4920571752105353e-01
1.8861942149166662e+14 9.6577667376951393e-01 2.5907438595188750e+00
1.8924398911249997e+14 9.7391249269706992e-01 5.4303070050610351e+00
1.8986855673333331e+14 9.8075007968573846e-01 8.2693378716119490e+00
1.9049312435416662e+14 9.8655903857523064e-01 1.1107485106717245e+01
1.9111769197499997e+14 9.9133790251740961e-01 1.3944424179425178e+01
1.9174225959583331e+14 9.9494192418218730e-01 1.6779963754039279e+01
1.9236682721666666e+14 9.9721970689087480e-01 1.9614133081259745e+01
1.9299139483749997e+14 9.9806270648759321e-01 2.2447052470688089e+01
1.9359660086208747e+14 9.9753057111468035e-01 2.5191139883098685e+01
1.9361596245833331e+14 9.9749189340239308e-01 2.5278934160451257e+01
1.9363532405457916e+14 9.9745608368272565e-01 2.5366719985307459e+01
1.9424053007916666e+14 9.9565073988722996e-01 2.8109906883378713e+01
1.9486509769999997e+14 9.9274208600132663e-01 3.0940102219254538e+01
1.9548966532083331e+14 9.8897797071095306e-01 3.3769583190944068e+01
1.9611423294166666e+14 9.8456372786666546e-01 3.6598124539313957e+01
1.9673880056250000e+14 9.7962238605173546e-01 3.9425685039771224e+01
1.9736336818333331e+14 9.7418036522907825e-01 4.2252113020144279e+01
1.9798793580416666e+14 9.6819103301110987e-01 4.5077325512931679e+01
1.9861250342500000e+14 9.6163733998810863e-01 4.7901357612639202e+01
1.9923707104583331e+14 9.5448739359728441e-01 5.0724206583527398e+01
1.9986163866666666e+14 9.4677491502844746e-01 5.3545907599999353e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.2448514060486627e-01 1.6227175665950186e+00
1.8799485387083331e+14 2.8553046604079380e-01 4.4651230887127760e+00
1.8861942149166662e+14 2.4745280197475680e-01 7.3082169874368095e+00
1.8924398911249997e+14 2.1038338745621146e-01 1.0151323195341106e+01
1.8986855673333331e+14 1.7426740279694514e-01 1.2993458636169766e+01
1.9049312435416662e+14 1.3891016575287779e-01 1.5833515950943006e+01
1.9111769197499997e+14 1.0408162140874670e-01 1.8670445008794527e+01
1.9174225959583331e+14 6.9616531904071896e-02 2.1503396167284141e+01
1.9236682721666666e+14 3.5478610601681712e-02 2.4331611402845311e+01
1.9299139483749997e+14 1.8273352093178209e-03 2.7077794805042792e+01
1.9359660086208747e+14 3.0078345588447269e-02 2.6766671575819547e+01
1.9361596245833331e+14 3.1080002675794801e-02 2.6854208198262796e+01
1.9363532405457916e+14 3.2094389721050436e-02 2.6941717807066325e+01
1.9424053007916666e+14 6.3024223646476016e-02 2.9678537274909061e+01
1.9486509769999997e+14 9.3871483045757542e-02 3.2505365625670436e+01
1.9548966532083331e+14 1.2363979049091715e-01 3.5333356528605314e+01
1.9611423294166666e+14 1.5243984268684294e-01 3.8161971291886204e+01
1.9673880056250000e+14 1.8038916886452061e-01 4.0990419981323825e+01
1.9736336818333331e+14 2.0757690203458803e-01 4.3818277109574304e+01
1.9798793580416666e+14 2.3408884276173830e-01 4.6645120360880462e+01
1.9861250342500000e+14 2.5993374160736793e-01 4.9470569385088815e+01
1.9923707104583331e+14 2.8509893223477917e-01 5.2294519473346462e+01
1.9986163866666666e+14 3.0953000643749201e-01 5.5116986820004399e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.4196456434200280e-03 -1.9572579671828700e+00
1.8799485387083331e+14 2.0843679555431322e-03 -1.8263600888543894e+00
1.8861942149166662e+14 1.7019701676668146e-03 -1.7118805417830710e-01
1.8924398911249997e+14 2.4798942984760124e-03 -2.7444432788766721e-01
1.8986855673333331e+14 1.7424930706896340e-03 -9.8850531525772034e-01
1.9049312435416662e+14 1.0886255310159558e-03 -2.1872182030152167e+00
1.9111769197499997e+14 9.1355084050262719e-04 -5.0926571768289399e+00
1.9174225959583331e+14 3.4235860168396730e-03 -6.0119251916568963e+00
1.9236682721666666e+14 3.7911444737701101e-03 -6.3729304058129488e+00
1.9299139483749997e+14 1.6203063620337061e-03 -5.8206988566577103e+00
1.9359660086208747e+14 3.6997826792745121e-03 -4.7306582347747383e+00
1.9361596245833331e+14 3.5185520476868895e-03 -4.6943463019871716e+00
1.9363532405457916e+14 3.3298911281533705e-03 -4.6632579447535782e+00
1.9424053007916666e+14 4.3613265510277898e-03 -4.7065570435113528e+00
1.9486509769999997e+14 2.4752398002200258e-03 -4.5652169339464992e+00
1.9548966532083331e+14 1.5225232209257291e-03 -3.1240854768045403e+00
1.9611423294166666e+14 2.5419144470981633e-03 -2.6051768095209353e+00
1.9673880056250000e+14 1.7656101510262808e-03 -2.3155980444636435e+00
1.9736336818333331e+14 1.5819630187498283e-03 -8.1580553798438127e-01
1.9798793580416666e+14 3.1709554257053018e-03 -3.9658346937025335e-01
1.9861250342500000e+14 3.6413615951503102e-03 -1.9444286352931314e-01
1.9923707104583331e+14 3.4870403281410541e-03 1.4981049032742838e-01
1.9986163866666666e+14 3.4139629852675425e-03 6.6658757255426493e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.4378240598225271e-01 -3.0896846405950993e+00
1.8799485387083331e+14 9.5588914165436467e-01 -2.4920573541532196e-01
1.8861942149166662e+14 9.6577662317155211e-01 2.5907439245956594e+00
1.8924398911249997e+14 9.7391245941691895e-01 5.4303070613171780e+00
1.8986855673333331e+14 9.8075001970292386e-01 8.2693379129968960e+00
1.9049312435416662e+14 9.8655904352091051e-01 1.1107485087782901e+01
1.9111769197499997e+14 9.9133782796719028e-01 1.3944424224521468e+01
1.9174225959583331e+14 9.9494191440739899e-01 1.6779963762029489e+01
1.9236682721666666e+14 9.9721968513765424e-01 1.9614133072741037e+01
1.9299139483749997e+14 9.9806265140325112e-01 2.2447052440223615e+01
1.9359660086208747e+14 9.9753061719325753e-01 2.5191139870803060e+01
1.9361596245833331e+14 9.9749187330751832e-01 2.5278934164794322e+01
1.9363532405457916e+14 9.9745609495114673e-01 2.5366719994632369e+01
1.9424053007916666e+14 9.9565075339660813e-01 2.8109906895266899e+01
1.9486509769999997e+14 9.9274205277429028e-01 3.0940102231837994e+01
1.9548966532083331e+14 9.8897790102024108e-01 3.3769583177783815e+01
1.9611423294166666e+14 9.8456382862482861e-01 3.6598124517906051e+01
1.9673880056250000e+14 9.7962247246477618e-01 3.9425684998310409e+01
1.9736336818333331e+14 9.7418047637829897e-01 4.2252112983141281e+01
1.9798793580416666e+14 9.6819110247576290e-01 4.5077325446309260e+01
1.9861250342500000e+14 9.6163740473213211e-01 4.7901357610980142e+01
1.9923707104583331e+14 9.5448737686537377e-01 5.0724206581063655e+01
1.9986163866666666e+14 9.4677486509559572e-01 5.3545907568910295e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.1012161315315555e-03 2.8093294920360723e+00
1.8799485387083331e+14 1.0224632863657119e-03 1.7994445830138575e+00
1.8861942149166662e+14 5.9512480233367394e-04 4.9756938147398011e-01
1.8924398911249997e+14 6.4773897234560933e-04 -1.1594166608154113e+00
1.8986855673333331e+14 5.3626064208342386e-04 -2.2751493134576637e+00
1.9049312435416662e+14 2.2508688267252802e-04 -4.4191552730041987e+00
1.9111769197499997e+14 2.3857921948100614e-04 -6.2936977492921704e+00
1.9174225959583331e+14 2.7972501495901339e-04 -9.4311195658654228e+00
1.9236682721666666e+14 5.5853518641448138e-04 -1.0583635756682700e+01
1.9299139483749997e+14 4.3936753156178604e-04 -1.2105745969993222e+01
1.9359660086208747e+14 7.3732640585087001e-04 -1.3901519805415008e+01
1.9361596245833331e+14 7.2452922875060040e-04 -1.3762049152646769e+01
1.9363532405457916e+14 7.1069623197877053e-04 -1.3620130361703698e+01
1.9424053007916666e+14 8.1132942747094130e-04 -1.4819089228063412e+01
1.9486509769999997e+14 6.1827687149247548e-04 -1.6237013569821023e+01
1.9548966532083331e+14 7.5965710600483204e-04 -1.7566678418703649e+01
1.9611423294166666e+14 7.7928749572053670e-04 -1.8544807786292278e+01
1.9673880056250000e+14 8.1739732115187612e-04 -1.9937270086569349e+01
1.9736336818333331e+14 1.1219538152201539e-03 -2.1141527547570174e+01
1.9798793580416666e+14 9.4897128304818402e-04 -2.2247511989273548e+01
1.9861250342500000e+14 9.1542744506833377e-04 -2.3934019063042953e+01
1.9923707104583331e+14 1.3485147606822066e-03 -2.5011493497211394e+01
1.9986163866666666e+14 1.1191324454555239e-03 -2.5884687776562227e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.8079449294054197e-04 2.7409547593738961e+00
1.8799485387083331e+14 7.9389807163875040e-04 1.7720481726565576e+00
1.8861942149166662e+14 3.7498053975116528e-04 3.6727650583756349e-01
1.8924398911249997e+14 4.9318653873564686e-04 -1.4566936218295348e+00
1.8986855673333331e+14 3.7480390992875447e-04 -2.6358293438837355e+00
1.9049312435416662e+14 3.2203961396913230e-04 -5.2051994384948994e+00
1.9111769197499997e+14 4.2302124361250852e-04 -6.7161528047773764e+00
1.9174225959583331e+14 4.3479913780301497e-04 -8.9498780440038459e+00
1.9236682721666666e+14 6.9906558830942290e-04 -1.0296443621633619e+01
1.9299139483749997e+14 5.2886731148053822e-04 -1.1667772363682037e+01
1.9359660086208747e+14 7.0880312499629514e-04 -1.3587301139482250e+01
1.9361596245833331e+14 6.9239449024512882e-04 -1.3441957179401776e+01
1.9363532405457916e+14 6.7557158170565958e-04 -1.3293507012387646e+01
1.9424053007916666e+14 8.0401616566539217e-04 -1.4535370221678159e+01
1.9486509769999997e+14 5.6727962820408160e-04 -1.5857499803582837e+01
1.9548966532083331e+14 6.6709585161338586e-04 -1.7270508193715450e+01
1.9611423294166666e+14 7.3249441183242503e-04 -1.8245566519746323e+01
1.9673880056250000e+14 7.2154616658339833e-04 -1.9662003505215875e+01
1.9736336818333331e+14 1.0119793410833346e-03 -2.0948336504755151e+01
1.9798793580416666e+14 8.5905444589269575e-04 -2.2008419088283045e+01
1.9861250342500000e+14 7.2777513762698083e-04 -2.3762951553638079e+01
1.9923707104583331e+14 1.1722325449295755e-03 -2.4886458414586741e+01
1.9986163866666666e+14 1.0042001680267813e-03 -2.5686907312927293e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.4370274887653871e-01 -3.0897218631795345e+00
1.8799485387083331e+14 9.5582450216209103e-01 -2.4923757598599811e-01
1.8861942149166662e+14 9.6572457502572295e-01 2.5907178171928562e+00
1.8924398911249997e+14 9.7387092603802683e-01 5.4302874447111078e+00
1.8986855673333331e+14 9.8071895387683161e-01 8.2693244749160861e+00
1.9049312435416662e+14 9.8653786600087878e-01 1.1107476349687976e+01
1.9111769197499997e+14 9.9132532684513719e-01 1.3944418774390009e+01
1.9174225959583331e+14 9.9493564177540039e-01 1.6779960619998860e+01
1.9236682721666666e+14 9.9721712614258806e-01 1.9614131882283459e+01
1.9299139483749997e+14 9.9806131421767819e-01 2.2447053216909143e+01
1.9359660086208747e+14 9.9752965422460771e-01 2.5191142093070383e+01
1.9361596245833331e+14 9.9749069430317483e-01 2.5278936345657449e+01
1.9363532405457916e+14 9.9745490136888448e-01 2.5366722100470007e+01
1.9424053007916666e+14 9.9564910833993725e-01 2.8109908133935008e+01
1.9486509769999997e+14 9.9273804293121326e-01 3.0940100728080846e+01
1.9548966532083331e+14 9.8896927070610940e-01 3.3769578911487372e+01
1.9611423294166666e+14 9.8454915263698128e-01 3.6598118667252322e+01
1.9673880056250000e+14 9.7960067679099405e-01 3.9425677669138238e+01
1.9736336818333331e+14 9.7415014483519946e-01 4.2252103239236256e+01
1.9798793580416666e+14 9.6814994712975289e-01 4.5077312138212427e+01
1.9861250342500000e+14 9.6158259015546954e-01 4.7901340129470128e+01
1.9923707104583331e+14 9.5441786461017353e-01 5.0724184722184518e+01
1.9986163866666666e+14 9.4669087741662350e-01 5.3545880684969340e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.4740228268447327e-03 -1.9941119893072685e+00
1.8799485387083331e+14 2.0131470498251291e-03 -1.8823597512029482e+00
1.8861942149166662e+14 1.7197381369543614e-03 -1.2878370863723457e-01
1.8924398911249997e+14 2.5412049760120256e-03 -2.8458869753700788e-01
1.8986855673333331e+14 1.8042641392469407e-03 -1.0336791356665596e+00
1.9049312435416662e+14 1.1767365772720477e-03 -2.2517585358532188e+00
1.9111769197499997e+14 9.6325665835358986e-04 -4.9935697354409436e+00
1.9174225959583331e+14 3.4871463352880569e-03 -5.9916449006079491e+00
1.9236682721666666e+14 3.8854948563055089e-03 -6.3739756903520819e+00
1.9299139483749997e+14 1.6025704979866467e-03 -5.8798062064880074e+00
1.9359660086208747e+14 3.6544711997519479e-03 -4.7073195521558038e+00
1.9361596245833331e+14 3.4631194274165819e-03 -4.6714939256375345e+00
1.9363532405457916e+14 3.2647704438917820e-03 -4.6414211868305930e+00
1.9424053007916666e+14 4.4133687859539798e-03 -4.6876666551375044e+00
1.9486509769999997e+14 2.5688727726171780e-03 -4.5756824284134492e+00
1.9548966532083331e+14 1.4338352180788595e-03 -3.1384604580621280e+00
1.9611423294166666e+14 2.5459868398002858e-03 -2.5697741308704409e+00
1.9673880056250000e+14 1.8725417204853558e-03 -2.3151040669833334e+00
1.9736336818333331e+14 1.4837400465766122e-03 -8.6528338302614272e-01
1.9798793580416666e+14 3.0834725381466053e-03 -3.7294756931549322e-01
1.9861250342500000e+14 3.6674366070595910e-03 -1.7660705405827948e-01
1.9923707104583331e+14 3.5031378782162006e-03 1.3454968884750032e-01
1.9986163866666666e+14 3.2848425448295999e-03 6.6297442612363888e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.2451322280160905e-01 1.6227546044459522e+00
1.8799485387083331e+14 2.8555151730787232e-01 4.4651540652280328e+00
1.8861942149166662e+14 2.4746808187460842e-01 7.3082403342998283e+00
1.8924398911249997e+14 2.1039362199394879e-01 1.0151337321035333e+01
1.8986855673333331e+14 1.7427342403061111e-01 1.2993464249076467e+01
1.9049312435416662e+14 1.3891305110501900e-01 1.5833516673529797e+01
1.9111769197499997e+14 1.0408268295087461e-01 1.8670444307625296e+01
1.9174225959583331e+14 6.9616698362012355e-02 2.1503399984223279e+01
1.9236682721666666e+14 3.5478545864265500e-02 2.4331621411852435e+01
1.9299139483749997e+14 1.8271880199594382e-03 2.7077882939112794e+01
1.9359660086208747e+14 3.0078363893711529e-02 2.6766672824185804e+01
1.9361596245833331e+14 3.1080052011996068e-02 2.6854208631912478e+01
1.9363532405457916e+14 3.2094447392901029e-02 2.6941718597080904e+01
1.9424053007916666e+14 6.3024276922160324e-02 2.9678534616890996e+01
1.9486509769999997e+14 9.3871538551777448e-02 3.2505363962274906e+01
1.9548966532083331e+14 1.2364021331933557e-01 3.5333355622169258e+01
1.9611423294166666e+14 1.5244152873557715e-01 3.8161972868354816e+01
1.9673880056250000e+14 1.8039277216199318e-01 4.0990426347811059e+01
1.9736336818333331e+14 2.0758287798677491e-01 4.3818290558137896e+01
1.9798793580416666e+14 2.3409857228173936e-01 4.6645141083974252e+01
1.9861250342500000e+14 2.5994825696676915e-01 4.9470595211582122e+01
1.9923707104583331e+14 2.8511920780514916e-01 5.2294547743205158e+01
1.9986163866666666e+14 3.0955685214221546e-01 5.5117016847909568e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.4370276218446947e-01 -3.0897218595636398e+00
1.8799485387083331e+14 9.5582443027024833e-01 -2.4923756117040274e-01
1.8861942149166662e+14 9.6572451310955698e-01 2.5907178516520539e+00
1.8924398911249997e+14 9.7387087299698927e-01 5.4302874304017834e+00
1.8986855673333331e+14 9.8071886244043460e-01 8.2693244951988572e+00
1.9049312435416662e+14 9.8653783855081179e-01 1.1107476345982546e+01
1.9111769197499997e+14 9.9132533124334254e-01 1.3944418752339127e+01
1.9174225959583331e+14 9.9493558914251823e-01 1.6779960668002076e+01
1.9236682721666666e+14 9.9721704794384136e-01 1.9614131831950161e+01
1.9299139483749997e+14 9.9806126505650761e-01 2.2447053185980351e+01
1.9359660086208747e+14 9.9752962778171306e-01 2.5191142124292842e+01
1.9361596245833331e+14 9.9749070361497238e-01 2.5278936361118237e+01
1.9363532405457916e+14 9.9745480105111017e-01 2.5366722098490818e+01
1.9424053007916666e+14 9.9564915093762252e-01 2.8109908100980803e+01
1.9486509769999997e+14 9.9273804146104339e-01 3.0940100714418602e+01
1.9548966532083331e+14 9.8896927256712175e-01 3.3769578915795122e+01
1.9611423294166666e+14 9.8454918588267881e-01 3.6598118630766471e+01
1.9673880056250000e+14 9.7960065891715009e-01 3.9425677698104046e+01
1.9736336818333331e+14 9.7415016613729311e-01 4.2252103297783393e+01
1.9798793580416666e+14 9.6814985658821273e-01 4.5077312169834194e+01
1.9861250342500000e+14 9.6158257394907576e-01 4.7901340104848956e+01
1.9923707104583331e+14 9.5441773959827425e-01 5.0724184677849372e+01
1.9986163866666666e+14 9.4669085652555307e-01 5.3545880621209101e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.8077567314334313e-04 2.7409675521418362e+00
1.8799485387083331e+14 7.9388185900140080e-04 1.7720560959221785e+00
1.8861942149166662e+14 3.7500487426284004e-04 3.6735648909283741e-01
1.8924398911249997e+14 4.9321515936086595e-04 -1.4567178379313381e+00
1.8986855673333331e+14 3.7480917381720600e-04 -2.6359029483114393e+00
1.9049312435416662e+14 3.2206198408639316e-04 -5.2053067604140733e+00
1.9111769197499997e+14 4.2299474545462110e-04 -6.7162773798972699e+00
1.9174225959583331e+14 4.3475485496044069e-04 -8.9499633732115491e+00
1.9236682721666666e+14 6.9902842680598875e-04 -1.0296410274567863e+01
1.9299139483749997e+14 5.2887761730374108e-04 -1.1667743059358319e+01
1.9359660086208747e+14 7.0880751733776517e-04 -1.3587319689265311e+01
1.9361596245833331e+14 6.9239821438419030e-04 -1.3441977131693335e+01
1.9363532405457916e+14 6.7557466175721767e-04 -1.3293528422735285e+01
1.9424053007916666e+14 8.0398336530617699e-04 -1.4535360981503967e+01
1.9486509769999997e+14 5.6731545244526028e-04 -1.5857436146081312e+01
1.9548966532083331e+14 6.6713836498887729e-04 -1.7270571388484981e+01
1.9611423294166666e+14 7.3245289204659119e-04 -1.8245646565030071e+01
1.9673880056250000e+14 7.2149233649591556e-04 -1.9662000860083804e+01
1.9736336818333331e+14 1.0119511305986717e-03 -2.0948322637787225e+01
1.9798793580416666e+14 8.5904854521096899e-04 -2.2008404731700765e+01
1.9861250342500000e+14 7.2777016600135175e-04 -2.3762952165163433e+01
1.9923707104583331e+14 1.1722100517179335e-03 -2.4886459310871512e+01
1.9986163866666666e+14 1.0042087662912101e-03 -2.5686894183692807e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.2451320473231832e-01 1.6227544470500821e+00
1.8799485387083331e+14 2.8555151803169970e-01 4.4651538398738353e+00
1.8861942149166662e+14 2.4746810265300018e-01 7.3082402114099256e+00
1.8924398911249997e+14 2.1039364312649089e-01 1.0151337352675833e+01
1.8986855673333331e+14 1.7427342242098476e-01 1.2993464067393415e+01
1.9049312435416662e+14 1.3891309167390076e-01 1.5833516334267145e+01
1.9111769197499997e+14 1.0408269920377301e-01 1.8670444244878794e+01
1.9174225959583331e+14 6.9616672891599812e-02 2.1503399522254526e+01
1.9236682721666666e+14 3.5478563385637860e-02 2.4331619509719548e+01
1.9299139483749997e+14 1.8272240973474371e-03 2.7077866003702855e+01
1.9359660086208747e+14 3.0078351032464503e-02 2.6766673866516928e+01
1.9361596245833331e+14 3.1080039989937584e-02 2.6854209626862961e+01
1.9363532405457916e+14 3.2094431690350804e-02 2.6941719851277487e+01
1.9424053007916666e+14 6.3024252883637902e-02 2.9678535300216922e+01
1.9486509769999997e+14 9.3871508570017595e-02 3.2505364350953101e+01
1.9548966532083331e+14 1.2364019752354245e-01 3.5333356009078905e+01
1.9611423294166666e+14 1.5244151343625784e-01 3.8161973274687689e+01
1.9673880056250000e+14 1.8039272889402011e-01 4.0990426584481057e+01
1.9736336818333331e+14 2.0758283032316491e-01 4.3818290651080169e+01
1.9798793580416666e+14 2.3409853099900613e-01 4.6645141046702605e+01
1.9861250342500000e+14 2.5994821912272770e-01 4.9470595259348570e+01
1.9923707104583331e+14 2.8511914532878591e-01 5.2294547825718759e+01
1.9986163866666666e+14 3.0955679704286237e-01 5.5117016891599697e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.4739163600465114e-03 -1.9941043404266174e+00
1.8799485387083331e+14 2.0130992286312506e-03 -1.8823425854206202e+00
1.8861942149166662e+14 1.7196239551889362e-03 -1.2872587592011661e-01
1.8924398911249997e+14 2.5411129081232614e-03 -2.8457141691921184e-01
1.8986855673333331e+14 1.8041637184806651e-03 -1.0336958645985319e+00
1.9049312435416662e+14 1.1766938400895031e-03 -2.2517585277608849e+00
1.9111769197499997e+14 9.6319810045794672e-04 -4.9935636790273596e+00
1.9174225959583331e+14 3.4871651332926490e-03 -5.9916149014604221e+00
1.9236682721666666e+14 3.8854538705401613e-03 -6.3739744240209202e+00
1.9299139483749997e+14 1.6024682034584542e-03 -5.8797761308223508e+00
1.9359660086208747e+14 3.6544366286793274e-03 -4.7073230142027640e+00
1.9361596245833331e+14 3.4631392596062246e-03 -4.6715114642982272e+00
1.9363532405457916e+14 3.2647958173814104e-03 -4.6414624757690923e+00
1.9424053007916666e+14 4.4133263341505635e-03 -4.6876707782984601e+00
1.9486509769999997e+14 2.5688805025543058e-03 -4.5756651496057463e+00
1.9548966532083331e+14 1.4337712360445727e-03 -3.1385189873169890e+00
1.9611423294166666e+14 2.5460599747977285e-03 -2.5697631527250802e+00
1.9673880056250000e+14 1.8725442358354628e-03 -2.3151289897051823e+00
1.9736336818333331e+14 1.4837751939363306e-03 -8.6521238115014942e-01
1.9798793580416666e+14 3.0836308324454389e-03 -3.7295092299728583e-01
1.9861250342500000e+14 3.6673624606169469e-03 -1.7658980246153372e-01
