["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.9236682721666666e+14 8.3090304862173547e-01 1.0117087946759465e+01
1.9299139483749997e+14 8.3769582398556908e-01 1.1661092148043902e+01
1.9359660086208747e+14 8.4395445768553667e-01 1.3156678442063775e+01
1.9361596245833331e+14 8.4415183598916610e-01 1.3204519000882010e+01
1.9363532405457916e+14 8.4434579695550327e-01 1.3252355930135423e+01
1.9424053007916666e+14 8.5026861846326296e-01 1.4747361061657070e+01
1.9486509769999997e+14 8.5607417706628441e-01 1.6289596033095258e+01
1.9548966532083331e+14 8.6158195125765558e-01 1.7831334252702600e+01
1.9611423294166666e+14 8.6682151817770825e-01 1.9372503679998680e+01
1.9673880056250000e+14 8.7180728454372969e-01 2.0913126858285807e+01
1.9736336818333331e+14 8.7652906641794914e-01 2.2453166933900945e+01
1.9798793580416666e+14 8.8104976940824620e-01 2.3992592304898313e+01
1.9861250342500000e+14 8.8536106721784147e-01 2.5531502638682646e+01
1.9923707104583331e+14 8.8945899260137462e-01 2.7069829829686782e+01
1.9986163866666666e+14 8.9337526482601237e-01 2.8607568407513554e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.8115641252854842e-03 -2.0554769011627014e+00
1.8799485387083331e+14 2.9410911138202291e-03 -1.4250744720248987e+00
1.8861942149166662e+14 2.0518077897439171e-03 -1.0841581739862240e+00
1.8924398911249997e+14 1.8776557375135136e-03 -5.2766286180903743e-01
1.8986855673333331e+14 8.0157280591082914e-04 -1.3609631134042262e-02
1.9049312435416662e+14 1.4858375523510289e-03 -7.6186843915206826e-01
1.9111769197499997e+14 2.0867547237592406e-03 8.1642990718049924e-02
1.9174225959583331e+14 1.3356024211430182e-03 5.3401507088166759e-02
1.9236682721666666e+14 3.2805675367916739e-03 1.6192009957402367e-01
1.9299139483749997e+14 3.8537372998462736e-03 1.0158290440038695e+00
1.9359660086208747e+14 2.4064090927554175e-03 1.3597763048966085e+00
1.9361596245833331e+14 2.3823877692796072e-03 1.3500816081741422e+00
1.9363532405457916e+14 2.3633513092365414e-03 1.3395594468910776e+00
1.9424053007916666e+14 3.4517032761963193e-03 1.4154915210844838e+00
1.9486509769999997e+14 3.6007219915103411e-03 2.3360485714833668e+00
1.9548966532083331e+14 1.6109225167097144e-03 3.1831777288681260e+00
1.9611423294166666e+14 1.4885402743123703e-03 3.0096266420016438e+00
1.9673880056250000e+14 2.5479085592295010e-03 4.2743108990825220e+00
1.9736336818333331e+14 2.4963319453573966e-03 5.5252674240334123e+00
1.9798793580416666e+14 1.7878403889494414e-03 5.6140415712441687e+00
1.9861250342500000e+14 3.9211333716843520e-03 5.9556948870788000e+00
1.9923707104583331e+14 4.0449649232018698e-03 6.7691896781865442e+00
1.9986163866666666e+14 2.8813796154132688e-03 6.7569865444403039e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 6.3960581797896543e-01 2.4585145880287320e+00
1.8799485387083331e+14 6.2846966455948250e-01 4.0069831332080437e+00
1.8861942149166662e+14 6.1742704819817495e-01 5.5548299099252469e+00
1.8924398911249997e+14 6.0647070918355350e-01 7.1020465718240038e+00
1.8986855673333331e+14 5.9559703013458987e-01 8.6486665543567849e+00
1.9049312435416662e+14 5.8481919857866638e-01 1.0194702860098774e+01
1.9111769197499997e+14 5.7412932677948869e-01 1.1740113198608910e+01
1.9174225959583331e+14 5.6353712920645460e-01 1.3285020504896822e+01
1.9236682721666666e+14 5.5305696660989967e-01 1.4829400440159938e+01
1.9299139483749997e+14 5.4269537724844286e-01 1.6373226046573976e+01
1.9359660086208747e+14 5.3278451375961744e-01 1.7868768059794899e+01
1.9361596245833331e+14 5.3246708367011653e-01 1.7916594959889249e+01
1.9363532405457916e+14 5.3215407775810020e-01 1.7964440060181914e+01
1.9424053007916666e+14 5.2239047869776589e-01 1.9459461367370270e+01
1.9486509769999997e+14 5.1247918902930689e-01 2.1001775442511224e+01
1.9548966532083331e+14 5.0274333334574650e-01 2.2543632722633905e+01
1.9611423294166666e+14 4.9319836525935173e-01 2.4084929058742759e+01
1.9673880056250000e+14 4.8385071560251725e-01 2.5625705279444812e+01
1.9736336818333331e+14 4.7468161750046350e-01 2.7165881706780770e+01
1.9798793580416666e+14 4.6569453497655777e-01 2.8705391294817275e+01
1.9861250342500000e+14 4.5689273555385707e-01 3.0244367393800086e+01
1.9923707104583331e+14 4.4825512017866981e-01 3.1782697650818442e+01
1.9986163866666666e+14 4.3978904394764196e-01 3.3320417908110542e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.0470338380034940e-03 -1.7363174646994919e+00
1.8799485387083331e+14 1.1683609307462834e-03 6.1845069914056283e-01
1.8861942149166662e+14 1.3527571835374151e-03 2.6837687311064968e+00
1.8924398911249997e+14 1.3299644851907113e-03 4.7307356317837481e+00
1.8986855673333331e+14 1.2366766325214904e-03 6.9378735004753498e+00
1.9049312435416662e+14 1.2548354046046910e-03 9.2641062577914131e+00
1.9111769197499997e+14 1.3829559664334924e-03 1.1585774942786230e+01
1.9174225959583331e+14 1.5207340505339142e-03 1.3838012402487632e+01
1.9236682721666666e+14 1.4754203992202110e-03 1.6058254192360049e+01
1.9299139483749997e+14 1.2670485125016932e-03 1.8430991199636939e+01
1.9359660086208747e+14 1.2743590729142975e-03 2.0867902491446728e+01
1.9361596245833331e+14 1.2787076674225068e-03 2.0943571701152582e+01
1.9363532405457916e+14 1.2831858529902473e-03 2.1018975132592455e+01
1.9424053007916666e+14 1.3681043670432619e-03 2.3267701290522290e+01
1.9486509769999997e+14 1.1852065641390337e-03 2.5556293627090827e+01
1.9548966532083331e+14 9.4246874737225655e-04 2.8037315458392325e+01
1.9611423294166666e+14 8.1503625570990691e-04 3.0611625623522077e+01
1.9673880056250000e+14 7.6337264825187743e-04 3.3239210072317817e+01
1.9736336818333331e+14 7.6419353104665438e-04 3.5697019295038103e+01
1.9798793580416666e+14 4.6635262718135406e-04 3.8195384095940149e+01
1.9861250342500000e+14 5.9228936072640683e-04 3.5394752169996885e+01
1.9923707104583331e+14 1.0324735607894254e-03 3.7629228235163033e+01
1.9986163866666666e+14 8.1936632428750340e-04 3.9850245574977464e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.0454453751232464e-03 -1.7343817184644297e+00
1.8799485387083331e+14 1.1659631432359306e-03 6.1894785932014862e-01
1.8861942149166662e+14 1.3495493174969777e-03 2.6836104719279685e+00
1.8924398911249997e+14 1.3277552939700023e-03 4.7298229395718785e+00
1.8986855673333331e+14 1.2353212803106134e-03 6.9358791066519760e+00
1.9049312435416662e+14 1.2535880515119446e-03 9.2619657326962823e+00
1.9111769197499997e+14 1.3826409020193371e-03 1.1583948940609924e+01
1.9174225959583331e+14 1.5214026973204540e-03 1.3836188511829432e+01
1.9236682721666666e+14 1.4767452160719785e-03 1.6056654277077556e+01
1.9299139483749997e+14 1.2689257015377064e-03 1.8429504272299866e+01
1.9359660086208747e+14 1.2763586284451690e-03 2.0866460314022383e+01
1.9361596245833331e+14 1.2807134912015924e-03 2.0942142156923676e+01
1.9363532405457916e+14 1.2851984880534557e-03 2.1017558779771775e+01
1.9424053007916666e+14 1.3705910150985407e-03 2.3266788961715136e+01
1.9486509769999997e+14 1.1878728403222018e-03 2.5555672916056466e+01
1.9548966532083331e+14 9.4497001172830393e-04 2.8037202360612064e+01
1.9611423294166666e+14 8.1823599997042347e-04 3.0611326669898119e+01
1.9673880056250000e+14 7.6578897375217145e-04 3.3237852033630681e+01
1.9736336818333331e+14 7.6655123354691908e-04 3.5697588617547119e+01
1.9798793580416666e+14 4.6989099562128392e-04 3.8195185915214388e+01
1.9861250342500000e+14 5.9296629390637515e-04 3.5391525524341496e+01
1.9923707104583331e+14 1.0352636776959565e-03 3.7628874073985571e+01
1.9986163866666666e+14 8.2277788107833324e-04 3.9848709928273443e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 6.3954933587375140e-01 2.4584784131123629e+00
1.8799485387083331e+14 6.2842507800950709e-01 4.0069539672590651e+00
1.8861942149166662e+14 6.1739324796871942e-01 5.5548074901971356e+00
1.8924398911249997e+14 6.0644562733543605e-01 7.1020302265800002e+00
1.8986855673333331e+14 5.9557914876923645e-01 8.6486544420208826e+00
1.9049312435416662e+14 5.8480759018007755e-01 1.0194694534739000e+01
1.9111769197499997e+14 5.7412232175332500e-01 1.1740107935692137e+01
1.9174225959583331e+14 5.6353358325595881e-01 1.3285017419360795e+01
1.9236682721666666e+14 5.5305567338682449e-01 1.4829399894590662e+01
1.9299139483749997e+14 5.4269488675575683e-01 1.6373226856245999e+01
1.9359660086208747e+14 5.3278408215175677e-01 1.7868769115397352e+01
1.9361596245833331e+14 5.3246662278547108e-01 1.7916596065549331e+01
1.9363532405457916e+14 5.3215369558240733e-01 1.7964441119323663e+01
1.9424053007916666e+14 5.2238919649365068e-01 1.9459461950277102e+01
1.9486509769999997e+14 5.1247668007098868e-01 2.1001774049164045e+01
1.9548966532083331e+14 5.0273906740941254e-01 2.2543629260659046e+01
1.9611423294166666e+14 4.9319140518215027e-01 2.4084923209525424e+01
1.9673880056250000e+14 4.8384044257543407e-01 2.5625697009975610e+01
1.9736336818333331e+14 4.7466687054612366e-01 2.7165870780187053e+01
1.9798793580416666e+14 4.6567455056836660e-01 2.8705376681201699e+01
1.9861250342500000e+14 4.5686667679518772e-01 3.0244348814462086e+01
1.9923707104583331e+14 4.4822229427746058e-01 3.1782673675293726e+01
1.9986163866666666e+14 4.3974919102871779e-01 3.3320388285816833e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.8407226699302779e-03 -2.0729181147620954e+00
1.8799485387083331e+14 2.9240224303292944e-03 -1.4440782608969251e+00
1.8861942149166662e+14 2.0260908739230298e-03 -1.1044739384505518e+00
1.8924398911249997e+14 1.8478130880891564e-03 -5.3479014886658371e-01
1.8986855673333331e+14 7.7353227691889011e-04 -8.4958599116515422e-03
1.9049312435416662e+14 1.4741632397558932e-03 -7.7009997074849323e-01
1.9111769197499997e+14 2.0763423107941826e-03 8.3801968055013706e-02
1.9174225959583331e+14 1.3274750352541332e-03 5.2659282931077772e-02
1.9236682721666666e+14 3.2806599186269922e-03 1.6216424550322345e-01
1.9299139483749997e+14 3.8527904401759777e-03 1.0166379396238434e+00
1.9359660086208747e+14 2.4044835548189887e-03 1.3589910087982320e+00
1.9361596245833331e+14 2.3807198231662347e-03 1.3491726852160388e+00
1.9363532405457916e+14 2.3618611606239519e-03 1.3385710516648310e+00
1.9424053007916666e+14 3.4543554389463234e-03 1.4159204403305095e+00
1.9486509769999997e+14 3.6021942455479621e-03 2.3372266698340205e+00
1.9548966532083331e+14 1.6151149194347679e-03 3.1815999786651221e+00
1.9611423294166666e+14 1.5029292360515690e-03 3.0097941362807492e+00
1.9673880056250000e+14 2.5538355564317448e-03 4.2686234803603451e+00
1.9736336818333331e+14 2.4727710114661470e-03 5.5195837195464081e+00
1.9798793580416666e+14 1.7590924253394744e-03 5.6022424461148077e+00
1.9861250342500000e+14 3.8774987674090682e-03 5.9539249712129578e+00
1.9923707104583331e+14 3.9947035481377536e-03 6.7776430731878250e+00
1.9986163866666666e+14 2.8239219195289253e-03 6.7703876867608104e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.6374593068293650e-01 -2.2575347650079225e+00
1.8799485387083331e+14 7.7335021007770899e-01 -7.0852542221368808e-01
1.8861942149166662e+14 7.8261549917044171e-01 8.3990321069045693e-01
1.8924398911249997e+14 7.9154741666485373e-01 2.3877175940461135e+00
1.8986855673333331e+14 8.0012840679353903e-01 3.9348863286073033e+00
1.9049312435416662e+14 8.0836605643349613e-01 5.4814165907161740e+00
1.9111769197499997e+14 8.1623671104822326e-01 7.0272393917315013e+00
1.9174225959583331e+14 8.2375596252799310e-01 8.5724765692087459e+00
1.9236682721666666e+14 8.3090594765644665e-01 1.0117090493998882e+01
1.9299139483749997e+14 8.3769654710457331e-01 1.1661094136262543e+01
1.9359660086208747e+14 8.4395362281501018e-01 1.3156679997671809e+01
1.9361596245833331e+14 8.4415113825856547e-01 1.3204520406709030e+01
1.9363532405457916e+14 8.4434498364191535e-01 1.3252357382685195e+01
1.9424053007916666e+14 8.5026825278591822e-01 1.4747361603104684e+01
1.9486509769999997e+14 8.5607609898904080e-01 1.6289596665425815e+01
1.9548966532083331e+14 8.6158790670337915e-01 1.7831335460759387e+01
1.9611423294166666e+14 8.6683375878042179e-01 1.9372506775431429e+01
1.9673880056250000e+14 8.7182665643230350e-01 2.0913133299900625e+01
1.9736336818333331e+14 8.7655709851946495e-01 2.2453177518008999e+01
1.9798793580416666e+14 8.8108738378695850e-01 2.3992608156515608e+01
1.9861250342500000e+14 8.8540934108187852e-01 2.5531523518520128e+01
1.9923707104583331e+14 8.8951990359527278e-01 2.7069856471306650e+01
1.9986163866666666e+14 8.9344995610616029e-01 2.8607600584101512e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 6.3954938363535052e-01 2.4584784622654454e+00
1.8799485387083331e+14 6.2842510560049303e-01 4.0069540228844467e+00
1.8861942149166662e+14 6.1739324292770814e-01 5.5548075121337686e+00
1.8924398911249997e+14 6.0644561731480340e-01 7.1020302600784770e+00
1.8986855673333331e+14 5.9557918011278632e-01 8.6486545074180068e+00
1.9049312435416662e+14 5.8480761625210675e-01 1.0194694571225709e+01
1.9111769197499997e+14 5.7412232894979132e-01 1.1740107955112940e+01
1.9174225959583331e+14 5.6353364048800636e-01 1.3285017436701013e+01
1.9236682721666666e+14 5.5305569722146097e-01 1.4829399923386992e+01
1.9299139483749997e+14 5.4269489296268769e-01 1.6373226924056279e+01
1.9359660086208747e+14 5.3278414205411495e-01 1.7868769197586481e+01
1.9361596245833331e+14 5.3246666517919505e-01 1.7916596136024353e+01
1.9363532405457916e+14 5.3215372904846270e-01 1.7964441168383768e+01
1.9424053007916666e+14 5.2238920572839598e-01 1.9459462056068286e+01
1.9486509769999997e+14 5.1247666864461805e-01 2.1001774108079793e+01
1.9548966532083331e+14 5.0273904278320403e-01 2.2543629277795773e+01
1.9611423294166666e+14 4.9319137107358291e-01 2.4084923253899628e+01
1.9673880056250000e+14 4.8384044571297780e-01 2.5625697012403752e+01
1.9736336818333331e+14 4.7466687494240151e-01 2.7165870776154790e+01
1.9798793580416666e+14 4.6567454731302499e-01 2.8705376675755591e+01
1.9861250342500000e+14 4.5686669390169971e-01 3.0244348805816088e+01
1.9923707104583331e+14 4.4822228546142195e-01 3.1782673703116867e+01
1.9986163866666666e+14 4.3974921134489381e-01 3.3320388336180791e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.0454592771869324e-03 -1.7343643387833096e+00
1.8799485387083331e+14 1.1659818757196170e-03 6.1896146796805307e-01
1.8861942149166662e+14 1.3495663334227750e-03 2.6836214926286117e+00
1.8924398911249997e+14 1.3277689043163961e-03 4.7298320550886634e+00
1.8986855673333331e+14 1.2353318504408591e-03 6.9358841937451885e+00
1.9049312435416662e+14 1.2535947791315575e-03 9.2619659153648684e+00
1.9111769197499997e+14 1.3826431330550162e-03 1.1583945722048686e+01
1.9174225959583331e+14 1.5213993701668769e-03 1.3836182677718059e+01
1.9236682721666666e+14 1.4767352194277449e-03 1.6056646476038246e+01
1.9299139483749997e+14 1.2689082634021217e-03 1.8429497984876726e+01
1.9359660086208747e+14 1.2763388539523660e-03 2.0866461342307634e+01
1.9361596245833331e+14 1.2806937333867798e-03 2.0942143392499716e+01
1.9363532405457916e+14 1.2851788673515756e-03 2.1017560215566171e+01
1.9424053007916666e+14 1.3705748751579056e-03 2.3266793166841850e+01
1.9486509769999997e+14 1.1878623129891849e-03 2.5555677752952064e+01
1.9548966532083331e+14 9.4496481453201645e-04 2.8037205446630168e+01
1.9611423294166666e+14 8.1823071922806770e-04 3.0611324226548859e+01
1.9673880056250000e+14 7.6577758918792136e-04 3.3237849057254849e+01
1.9736336818333331e+14 7.6653495703616758e-04 3.5697593471014237e+01
1.9798793580416666e+14 4.6987848975004284e-04 3.8195216412477791e+01
1.9861250342500000e+14 5.9298201161729798e-04 3.5391540818409617e+01
1.9923707104583331e+14 1.0352795895805479e-03 3.7628871837106324e+01
1.9986163866666666e+14 8.2278866975433887e-04 3.9848695762212444e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.6374589189129183e-01 -2.2575347791106748e+00
1.8799485387083331e+14 7.7335017903242009e-01 -7.0852542930365825e-01
1.8861942149166662e+14 7.8261545254393672e-01 8.3990322659412875e-01
1.8924398911249997e+14 7.9154736142729876e-01 2.3877176488337390e+00
1.8986855673333331e+14 8.0012840812074082e-01 3.9348862983314956e+00
1.9049312435416662e+14 8.0836601426544497e-01 5.4814165467883313e+00
1.9111769197499997e+14 8.1623670326598274e-01 7.0272393778959366e+00
1.9174225959583331e+14 8.2375599293188551e-01 8.5724765354487023e+00
1.9236682721666666e+14 8.3090598788673431e-01 1.0117090567413154e+01
1.9299139483749997e+14 8.3769653909283892e-01 1.1661094206170995e+01
1.9359660086208747e+14 8.4395358196095038e-01 1.3156680063061145e+01
1.9361596245833331e+14 8.4415107491203634e-01 1.3204520438303538e+01
1.9363532405457916e+14 8.4434491495074782e-01 1.3252357407841547e+01
1.9424053007916666e+14 8.5026821468839930e-01 1.4747361649313962e+01
1.9486509769999997e+14 8.5607603005934507e-01 1.6289596669707706e+01
1.9548966532083331e+14 8.6158785605641530e-01 1.7831335492177576e+01
1.9611423294166666e+14 8.6683367912537412e-01 1.9372506763355496e+01
1.9673880056250000e+14 8.7182661248203608e-01 2.0913133242799894e+01
1.9736336818333331e+14 8.7655706224318486e-01 2.2453177597532047e+01
1.9798793580416666e+14 8.8108730630966758e-01 2.3992608193491780e+01
1.9861250342500000e+14 8.8540930403148332e-01 2.5531523564841919e+01
1.9923707104583331e+14 8.8951986027265550e-01 2.7069856524233540e+01
1.9986163866666666e+14 8.9344985681539868e-01 2.8607600597458305e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.8406893215498705e-03 -2.0729197515920368e+00
1.8799485387083331e+14 2.9240451348638463e-03 -1.4440576685751816e+00
1.8861942149166662e+14 2.0260219786524167e-03 -1.1044675237359276e+00
1.8924398911249997e+14 1.8477441135207431e-03 -5.3478252567335427e-01
1.8986855673333331e+14 7.7349666436786957e-04 -8.5862052531607766e-03
1.9049312435416662e+14 1.4742411871552900e-03 -7.7012440570996665e-01
1.9111769197499997e+14 2.0763128818637165e-03 8.3797671644561311e-02
1.9174225959583331e+14 1.3275352488205047e-03 5.2628076503741732e-02
1.9236682721666666e+14 3.2807132168094187e-03 1.6219727784940224e-01
1.9299139483749997e+14 3.8528125787948434e-03 1.0166632835699851e+00
1.9359660086208747e+14 2.4044998055921252e-03 1.3589841044748383e+00
1.9361596245833331e+14 2.3807057835214850e-03 1.3491854298753638e+00
1.9363532405457916e+14 2.3618402720585654e-03 1.3385815579099505e+00
1.9424053007916666e+14 3.4543545445504345e-03 1.4159143976962887e+00
1.9486509769999997e+14 3.6021995698499571e-03 2.3372340827113267e+00
1.9548966532083331e+14 1.6151164958597361e-03 3.1815524439379548e+00
1.9611423294166666e+14 1.5030172718418712e-03 3.0097712696740131e+00
1.9673880056250000e+14 2.5539027866646590e-03 4.2685990612526847e+00
1.9736336818333331e+14 2.4727724131234094e-03 5.5195604039572705e+00
1.9798793580416666e+14 1.7590917078862736e-03 5.6022328204069005e+00
1.9861250342500000e+14 3.8774988370316901e-03 5.9539196338494298e+00
1.9923707104583331e+14 3.9947158381819833e-03 6.7776534132939972e+00
1.9986163866666666e+14 2.8239069066681548e-03 6.7703982883427392e+00
