["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.9736336818333331e+14 1.2383453536799410e-04 2.3639399475384593e+01
1.9798793580416666e+14 2.4578390658648596e-04 2.3922293836102138e+01
1.9861250342500000e+14 3.5860880012882605e-04 2.4852125397846731e+01
1.9923707104583331e+14 3.6815622922914756e-04 2.5911053208730344e+01
1.9986163866666666e+14 2.6280600477363941e-04 2.7100722693917326e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.4125763860134841e-01 -9.5234740581995692e-01
1.8799485387083331e+14 2.3621583216522876e-01 1.1126206047195217e-01
1.8861942149166662e+14 2.3128639072350798e-01 1.1744373801659389e+00
1.8924398911249997e+14 2.2646169008748862e-01 2.2371779183497287e+00
1.8986855673333331e+14 2.2174002384118427e-01 3.2994559057100248e+00
1.9049312435416662e+14 2.1711841440502533e-01 4.3613555636747758e+00
1.9111769197499997e+14 2.1258895719779153e-01 5.4228365891580381e+00
1.9174225959583331e+14 2.0814841762600075e-01 6.4838524945018454e+00
1.9236682721666666e+14 2.0379547254975863e-01 7.5444750719994680e+00
1.9299139483749997e+14 1.9952740467770616e-01 8.6046628503304561e+00
1.9359660086208747e+14 1.9547401569116402e-01 9.6315781254518686e+00
1.9361596245833331e+14 1.9534570408791307e-01 9.6643990219814508e+00
1.9363532405457916e+14 1.9521758770672576e-01 9.6972578434421610e+00
1.9424053007916666e+14 1.9124983040186908e-01 1.0723738324906749e+01
1.9486509769999997e+14 1.8724344591121747e-01 1.1782664044712442e+01
1.9548966532083331e+14 1.8332420152598697e-01 1.2841179692883053e+01
1.9611423294166666e+14 1.7948847552305663e-01 1.3899244731805835e+01
1.9673880056250000e+14 1.7573536539930068e-01 1.4956968003326581e+01
1.9736336818333331e+14 1.7205966066162895e-01 1.6014297074311880e+01
1.9798793580416666e+14 1.6846163402813352e-01 1.7071206069363047e+01
1.9861250342500000e+14 1.6494340463662704e-01 1.8127765639098200e+01
1.9923707104583331e+14 1.6150365359023863e-01 1.9183918914293304e+01
1.9986163866666666e+14 1.5814251648943697e-01 2.0239635126079058e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.6641924700226234e-01 6.0964282927550006e-01
1.8799485387083331e+14 9.6785707733394077e-01 1.6735443364195159e+00
1.8861942149166662e+14 9.6922299604680229e-01 2.7370921726980533e+00
1.8924398911249997e+14 9.7051952973754141e-01 3.8002507374896810e+00
1.8986855673333331e+14 9.7174995703103151e-01 4.8629803866009214e+00
1.9049312435416662e+14 9.7291103660239064e-01 5.9253551531163264e+00
1.9111769197499997e+14 9.7400499297950061e-01 6.9873267624348223e+00
1.9174225959583331e+14 9.7503186017282684e-01 8.0488497149861331e+00
1.9236682721666666e+14 9.7600660392022620e-01 9.1099834506557471e+00
1.9299139483749997e+14 9.7692864077100561e-01 1.0170699548344745e+01
1.9359660086208747e+14 9.7776577711207424e-01 1.1198127767046630e+01
1.9361596245833331e+14 9.7779157069975908e-01 1.1230969241076266e+01
1.9363532405457916e+14 9.7781575628340345e-01 1.1263840446613724e+01
1.9424053007916666e+14 9.7859729040902677e-01 1.2290840462799290e+01
1.9486509769999997e+14 9.7935512804319713e-01 1.3350282633565039e+01
1.9548966532083331e+14 9.8005818883628371e-01 1.4409315495959177e+01
1.9611423294166666e+14 9.8070299342232281e-01 1.5467896127637662e+01
1.9673880056250000e+14 9.8128272302434216e-01 1.6526072479989068e+01
1.9736336818333331e+14 9.8180975105475088e-01 1.7583816929330442e+01
1.9798793580416666e+14 9.8227577951726097e-01 1.8641103946107652e+01
1.9861250342500000e+14 9.8267224921245466e-01 1.9697994973002761e+01
1.9923707104583331e+14 9.8302556082404624e-01 2.0754459066479956e+01
1.9986163866666666e+14 9.8333639515972304e-01 2.1810456712816972e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.7144255750975875e-03 -1.5146821713282697e+00
1.8799485387083331e+14 2.2728188391688041e-03 -7.2147233855083004e-01
1.8861942149166662e+14 1.8231420681751923e-03 4.5440298638034166e-01
1.8924398911249997e+14 1.7001151946955952e-03 1.9282237647841924e+00
1.8986855673333331e+14 1.9154668433433925e-03 3.4110840805901201e+00
1.9049312435416662e+14 2.2672718507704540e-03 4.7565661964821846e+00
1.9111769197499997e+14 2.3702532901437000e-03 5.9075260698738017e+00
1.9174225959583331e+14 1.6699392604054926e-03 6.8506420817114453e+00
1.9236682721666666e+14 3.9336718710967865e-04 6.1513943954466983e+00
1.9299139483749997e+14 2.4368401483873519e-03 5.9214849743706157e+00
1.9359660086208747e+14 4.2781197744933136e-03 6.7087724320688906e+00
1.9361596245833331e+14 4.3209862772074182e-03 6.7353165565809388e+00
1.9363532405457916e+14 4.3628707835605841e-03 6.7618823735663529e+00
1.9424053007916666e+14 4.9495079089341022e-03 7.6186872489218995e+00
1.9486509769999997e+14 4.1211734956861073e-03 8.5866245586486265e+00
1.9548966532083331e+14 2.5756420358887663e-03 9.7746136107524926e+00
1.9611423294166666e+14 1.6440995886854888e-03 1.1342565326376624e+01
1.9673880056250000e+14 1.1500354600297992e-03 1.2663950224551984e+01
1.9736336818333331e+14 3.5782462451066933e-04 1.1414099670928232e+01
1.9798793580416666e+14 2.4100274825353024e-03 1.1717051288745161e+01
1.9861250342500000e+14 4.1399908852027770e-03 1.2490247416023649e+01
1.9923707104583331e+14 4.4782774139606168e-03 1.3224122698113307e+01
1.9986163866666666e+14 3.2510101104771183e-03 1.3793019319976494e+01
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.4125764808445940e-01 -9.5234745909100482e-01
1.8799485387083331e+14 2.3621583468991100e-01 1.1126201832489595e-01
1.8861942149166662e+14 2.3128639868183851e-01 1.1744373239216155e+00
1.8924398911249997e+14 2.2646169786942374e-01 2.2371778689845470e+00
1.8986855673333331e+14 2.2174001196417498e-01 3.2994559075563958e+00
1.9049312435416662e+14 2.1711841182329253e-01 4.3613555512169713e+00
1.9111769197499997e+14 2.1258897920963346e-01 5.4228365598125929e+00
1.9174225959583331e+14 2.0814842570366332e-01 6.4838524546618972e+00
1.9236682721666666e+14 2.0379547007677651e-01 7.5444750375206109e+00
1.9299139483749997e+14 1.9952740311270400e-01 8.6046628400893077e+00
1.9359660086208747e+14 1.9547400647715649e-01 9.6315780814364764e+00
1.9361596245833331e+14 1.9534568941629316e-01 9.6643989558533292e+00
1.9363532405457916e+14 1.9521757668987127e-01 9.6972578029132261e+00
1.9424053007916666e+14 1.9124981773600261e-01 1.0723738236410238e+01
1.9486509769999997e+14 1.8724343157848802e-01 1.1782663954003114e+01
1.9548966532083331e+14 1.8332418825683611e-01 1.2841179590633413e+01
1.9611423294166666e+14 1.7948846330547477e-01 1.3899244626168004e+01
1.9673880056250000e+14 1.7573537280750187e-01 1.4956967925087305e+01
1.9736336818333331e+14 1.7205966924373542e-01 1.6014296996854334e+01
1.9798793580416666e+14 1.6846164526846727e-01 1.7071205975534696e+01
1.9861250342500000e+14 1.6494341144890856e-01 1.8127765565622372e+01
1.9923707104583331e+14 1.6150365756287507e-01 1.9183918813627720e+01
1.9986163866666666e+14 1.5814251655356326e-01 2.0239635045773255e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.0391447818595695e-04 2.5768512038172120e+00
1.8799485387083331e+14 9.0309842759304666e-04 4.0464467619880651e+00
1.8861942149166662e+14 1.0188071250442114e-03 5.5816007930885965e+00
1.8924398911249997e+14 1.1713900287079789e-03 7.0947685088296275e+00
1.8986855673333331e+14 1.3120860307138404e-03 8.5592920562819934e+00
1.9049312435416662e+14 1.3971632595557002e-03 9.9996209763331745e+00
1.9111769197499997e+14 1.4294754591534387e-03 1.1440016711658428e+01
1.9174225959583331e+14 1.4369483378364187e-03 1.2878658159860569e+01
1.9236682721666666e+14 1.4242586263038047e-03 1.4292554183260750e+01
1.9299139483749997e+14 1.3591960360126785e-03 1.5666176766941552e+01
1.9359660086208747e+14 1.2166312667242108e-03 1.6967783226956328e+01
1.9361596245833331e+14 1.2107395855863370e-03 1.7009187414825941e+01
1.9363532405457916e+14 1.2047863607353617e-03 1.7050639585538455e+01
1.9424053007916666e+14 9.8881240161674544e-04 1.8350700572657967e+01
1.9486509769999997e+14 7.4582945931981053e-04 1.9723787257931971e+01
1.9548966532083331e+14 5.3842562015576293e-04 2.1128872116978048e+01
1.9611423294166666e+14 3.7330488929139771e-04 2.2475709934227595e+01
1.9673880056250000e+14 2.1535592921532984e-04 2.3554226890133140e+01
1.9736336818333331e+14 1.2383883526092662e-04 2.3639426980915360e+01
1.9798793580416666e+14 2.4578307700422230e-04 2.3922309668300450e+01
1.9861250342500000e+14 3.5860706689695970e-04 2.4852129624719979e+01
1.9923707104583331e+14 3.6815480409098047e-04 2.5911052087977613e+01
1.9986163866666666e+14 2.6280552418620417e-04 2.7100716775305916e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.0584370455557880e-04 2.5846262777303188e+00
1.8799485387083331e+14 9.0442078421522094e-04 4.0539341777475197e+00
1.8861942149166662e+14 1.0196147685718172e-03 5.5878443357473557e+00
1.8924398911249997e+14 1.1709038022956221e-03 7.0997847705859565e+00
1.8986855673333331e+14 1.3099076692483101e-03 8.5636054067133269e+00
1.9049312435416662e+14 1.3936119548173416e-03 1.0003459036637111e+01
1.9111769197499997e+14 1.4250342945345844e-03 1.1443224595821624e+01
1.9174225959583331e+14 1.4317771809689705e-03 1.2880938931358354e+01
1.9236682721666666e+14 1.4183723312515767e-03 1.4293711013746240e+01
1.9299139483749997e+14 1.3529646435963898e-03 1.5666053400392489e+01
1.9359660086208747e+14 1.2107803254264192e-03 1.6966093533433241e+01
1.9361596245833331e+14 1.2049126712339890e-03 1.7007439454547079e+01
1.9363532405457916e+14 1.1989845495623873e-03 1.7048832234364106e+01
1.9424053007916666e+14 9.8404821605859003e-04 1.8346681564000274e+01
1.9486509769999997e+14 7.4231569308489071e-04 1.9716662766056796e+01
1.9548966532083331e+14 5.3621328894629930e-04 2.1117999637521539e+01
1.9611423294166666e+14 3.7321241513069343e-04 2.2460286189843316e+01
1.9673880056250000e+14 2.1910465044773389e-04 2.3533839881269962e+01
1.9736336818333331e+14 1.2891583986778289e-04 2.3673802074543140e+01
1.9798793580416666e+14 2.4307172043921537e-04 2.3949018994633303e+01
1.9861250342500000e+14 3.5327846861203665e-04 2.4860952347050137e+01
1.9923707104583331e+14 3.6304016513822565e-04 2.5907597516171194e+01
1.9986163866666666e+14 2.5896761148215872e-04 2.7081799920680883e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.4123553104838186e-01 -9.5237938165684732e-01
1.8799485387083331e+14 2.3619868469996846e-01 1.1123856126622658e-01
1.8861942149166662e+14 2.3127337959849301e-01 1.1744213284095173e+00
1.8924398911249997e+14 2.2645210811223704e-01 2.2371667400310322e+00
1.8986855673333331e+14 2.2173344610768778e-01 3.2994472837408524e+00
1.9049312435416662e+14 2.1711446063276277e-01 4.3613495065230943e+00
1.9111769197499997e+14 2.1258679464118344e-01 5.4228335541303165e+00
1.9174225959583331e+14 2.0814727458186114e-01 6.4838512109454447e+00
1.9236682721666666e+14 2.0379510209427645e-01 7.5444743024981413e+00
1.9299139483749997e+14 1.9952753269740497e-01 8.6046632189654098e+00
1.9359660086208747e+14 1.9547399533196980e-01 9.6315799294187627e+00
1.9361596245833331e+14 1.9534566003452034e-01 9.6644008180348493e+00
1.9363532405457916e+14 1.9521750999064921e-01 9.6972596160111912e+00
1.9424053007916666e+14 1.9124911167182776e-01 1.0723739437899493e+01
1.9486509769999997e+14 1.8724210118848306e-01 1.1782662849760413e+01
1.9548966532083331e+14 1.8332232470778806e-01 1.2841177465738449e+01
1.9611423294166666e+14 1.7948571694511467e-01 1.3899242843627997e+01
1.9673880056250000e+14 1.7573129920400141e-01 1.4956965011181651e+01
1.9736336818333331e+14 1.7205422995550829e-01 1.6014291448531743e+01
1.9798793580416666e+14 1.6845457887103096e-01 1.7071197413324178e+01
1.9861250342500000e+14 1.6493427386831089e-01 1.8127753354385746e+01
1.9923707104583331e+14 1.6149215410953005e-01 1.9183900921424879e+01
1.9986163866666666e+14 1.5812878045918485e-01 2.0239610444203336e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.7009361730467528e-03 -1.5421704375104446e+00
1.8799485387083331e+14 2.2247472490795925e-03 -7.3770473329264330e-01
1.8861942149166662e+14 1.7854066282822095e-03 4.6751156672939548e-01
1.8924398911249997e+14 1.7183056980061727e-03 1.9460286771275712e+00
1.8986855673333331e+14 1.9421294784120115e-03 3.4058551253559921e+00
1.9049312435416662e+14 2.2675992058254955e-03 4.7487015096337641e+00
1.9111769197499997e+14 2.3619771442028271e-03 5.9065893817780744e+00
1.9174225959583331e+14 1.6660738236042227e-03 6.8542944665690140e+00
1.9236682721666666e+14 3.8829572037731686e-04 6.1484691846795325e+00
1.9299139483749997e+14 2.4379010614112525e-03 5.9205677085206529e+00
1.9359660086208747e+14 4.2806649197321142e-03 6.7087434374288035e+00
1.9361596245833331e+14 4.3235885401751639e-03 6.7353023313998381e+00
1.9363532405457916e+14 4.3654135930128873e-03 6.7618833176587936e+00
1.9424053007916666e+14 4.9513409733246963e-03 7.6192015800759130e+00
1.9486509769999997e+14 4.1237475844543015e-03 8.5877131225957797e+00
1.9548966532083331e+14 2.5805684392591014e-03 9.7743552640509517e+00
1.9611423294166666e+14 1.6376065396193937e-03 1.1337686647589340e+01
1.9673880056250000e+14 1.1306426008672330e-03 1.2669103839630052e+01
1.9736336818333331e+14 3.4657023632694910e-04 1.1344527506169479e+01
1.9798793580416666e+14 2.3858404122670158e-03 1.1707764031615451e+01
1.9861250342500000e+14 4.0945129121071717e-03 1.2491422689260922e+01
1.9923707104583331e+14 4.4351538757848577e-03 1.3233780250202681e+01
1.9986163866666666e+14 3.2327003525600790e-03 1.3814396819740226e+01
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.6650234001304136e-01 6.0967984402609154e-01
1.8799485387083331e+14 9.6792452214939217e-01 1.6735735799842708e+00
1.8861942149166662e+14 9.6927746827987205e-01 2.7371142820727421e+00
1.8924398911249997e+14 9.7056298804671415e-01 3.8002679254952656e+00
1.8986855673333331e+14 9.7178252039540736e-01 4.8629945190084456e+00
1.9049312435416662e+14 9.7293288379298881e-01 5.9253658853635622e+00
1.9111769197499997e+14 9.7401832844221137e-01 6.9873336367435241e+00
1.9174225959583331e+14 9.7503935768981465e-01 8.0488539146389346e+00
1.9236682721666666e+14 9.7600924651166354e-01 9.1099861941591129e+00
1.9299139483749997e+14 9.7692782083676899e-01 1.0170700201424216e+01
1.9359660086208747e+14 9.7776495282269671e-01 1.1198126330266081e+01
1.9361596245833331e+14 9.7779085998790016e-01 1.1230967811265023e+01
1.9363532405457916e+14 9.7781507623011976e-01 1.1263838979279601e+01
1.9424053007916666e+14 9.7859942777645148e-01 1.2290839427223695e+01
1.9486509769999997e+14 9.7936046240477015e-01 1.3350284396077731e+01
1.9548966532083331e+14 9.8006666747972115e-01 1.4409319500298510e+01
1.9611423294166666e+14 9.8071704051036923e-01 1.5467901444780868e+01
1.9673880056250000e+14 9.8130504902911520e-01 1.6526080413656736e+01
1.9736336818333331e+14 9.8184093254119464e-01 1.7583828727772467e+01
1.9798793580416666e+14 9.8231686710644195e-01 1.8641119098845408e+01
1.9861250342500000e+14 9.8272606223919701e-01 1.9698013399812140e+01
1.9923707104583331e+14 9.8309430112119311e-01 2.0754482687802767e+01
1.9986163866666666e+14 9.8342049074646076e-01 2.1810486508181004e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.4123554355553828e-01 -9.5237937708886178e-01
1.8799485387083331e+14 2.3619869895014434e-01 1.1123855660072421e-01
1.8861942149166662e+14 2.3127338976780124e-01 1.1744213101926091e+00
1.8924398911249997e+14 2.2645212452497393e-01 2.2371667138252276e+00
1.8986855673333331e+14 2.2173346539479827e-01 3.2994472442193317e+00
1.9049312435416662e+14 2.1711446933469569e-01 4.3613495057375031e+00
1.9111769197499997e+14 2.1258681003109009e-01 5.4228335392879288e+00
1.9174225959583331e+14 2.0814729598592138e-01 6.4838512018135290e+00
1.9236682721666666e+14 2.0379512694976015e-01 7.5444743414477902e+00
1.9299139483749997e+14 1.9952755416358806e-01 8.6046632677449892e+00
1.9359660086208747e+14 1.9547400565185152e-01 9.6315799750703253e+00
1.9361596245833331e+14 1.9534566154333802e-01 9.6644008360385918e+00
1.9363532405457916e+14 1.9521753355225505e-01 9.6972596769427106e+00
1.9424053007916666e+14 1.9124912304685296e-01 1.0723739489052194e+01
1.9486509769999997e+14 1.8724210204283578e-01 1.1782662878830124e+01
1.9548966532083331e+14 1.8332234267182099e-01 1.2841177514379179e+01
1.9611423294166666e+14 1.7948571809620140e-01 1.3899242903030839e+01
1.9673880056250000e+14 1.7573130059702402e-01 1.4956965051906087e+01
1.9736336818333331e+14 1.7205423539972675e-01 1.6014291498714094e+01
1.9798793580416666e+14 1.6845458320093371e-01 1.7071197430406787e+01
1.9861250342500000e+14 1.6493427530174465e-01 1.8127753392419862e+01
1.9923707104583331e+14 1.6149216360127350e-01 1.9183900990929029e+01
1.9986163866666666e+14 1.5812878463644511e-01 2.0239610483287056e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.0583644402525991e-04 2.5846212014049668e+00
1.8799485387083331e+14 9.0441342030370651e-04 4.0539297040047462e+00
1.8861942149166662e+14 1.0196072994399677e-03 5.5878407815999767e+00
1.8924398911249997e+14 1.1708964864537287e-03 7.0997818939206558e+00
1.8986855673333331e+14 1.3099007620235293e-03 8.5636027297099258e+00
1.9049312435416662e+14 1.3936058201790523e-03 1.0003456420949760e+01
1.9111769197499997e+14 1.4250290797981806e-03 1.1443222017709873e+01
1.9174225959583331e+14 1.4317730642471565e-03 1.2880936350995562e+01
1.9236682721666666e+14 1.4183695709049401e-03 1.4293708342001871e+01
1.9299139483749997e+14 1.3529634619505572e-03 1.5666050677704629e+01
1.9359660086208747e+14 1.2107809522328373e-03 1.6966090900519074e+01
1.9361596245833331e+14 1.2049134151174950e-03 1.7007436866439512e+01
1.9363532405457916e+14 1.1989851948379570e-03 1.7048829580469153e+01
1.9424053007916666e+14 9.8405071987827416e-04 1.8346679196819068e+01
1.9486509769999997e+14 7.4232001445732161e-04 1.9716660761478686e+01
1.9548966532083331e+14 5.3621928769563999e-04 2.1117997918112085e+01
1.9611423294166666e+14 3.7321984116276243e-04 2.2460285518895734e+01
1.9673880056250000e+14 2.1911244452601998e-04 2.3533851340650191e+01
1.9736336818333331e+14 1.2891588271080038e-04 2.3673867049289271e+01
1.9798793580416666e+14 2.4306447927399812e-04 2.3949033820886463e+01
1.9861250342500000e+14 3.5327123128584958e-04 2.4860952071860382e+01
1.9923707104583331e+14 3.6303441160424736e-04 2.5907591088877297e+01
1.9986163866666666e+14 2.5896328918746984e-04 2.7081789350002268e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.6650236173967441e-01 6.0967981716987385e-01
1.8799485387083331e+14 9.6792455526068455e-01 1.6735735684220050e+00
1.8861942149166662e+14 9.6927753136381511e-01 2.7371142694757116e+00
1.8924398911249997e+14 9.7056301892399000e-01 3.8002679115934108e+00
1.8986855673333331e+14 9.7178248640028908e-01 4.8629945460867603e+00
1.9049312435416662e+14 9.7293285380094663e-01 5.9253659513533030e+00
1.9111769197499997e+14 9.7401839971150816e-01 6.9873336838072371e+00
1.9174225959583331e+14 9.7503938572523441e-01 8.0488539810169701e+00
1.9236682721666666e+14 9.7600924416501234e-01 9.1099862370295774e+00
1.9299139483749997e+14 9.7692778747130582e-01 1.0170700300910092e+01
1.9359660086208747e+14 9.7776487487288288e-01 1.1198126392210352e+01
1.9361596245833331e+14 9.7779077665900427e-01 1.1230967856773393e+01
1.9363532405457916e+14 9.7781500885669848e-01 1.1263839044751906e+01
1.9424053007916666e+14 9.7859934077423194e-01 1.2290839434787912e+01
1.9486509769999997e+14 9.7936034637189073e-01 1.3350284393981095e+01
1.9548966532083331e+14 9.8006658673708336e-01 1.4409319494042446e+01
1.9611423294166666e+14 9.8071696799231189e-01 1.5467901448219692e+01
1.9673880056250000e+14 9.8130502713963164e-01 1.6526080409724930e+01
1.9736336818333331e+14 9.8184096718763680e-01 1.7583828709898224e+01
1.9798793580416666e+14 9.8231688645984661e-01 1.8641119091544724e+01
1.9861250342500000e+14 9.8272606928607564e-01 1.9698013418280123e+01
1.9923707104583331e+14 9.8309429729104369e-01 2.0754482699046452e+01
1.9986163866666666e+14 9.8342044567905640e-01 2.1810486529758727e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.7009590569372580e-03 -1.5421806160595635e+00
1.8799485387083331e+14 2.2247824941869793e-03 -7.3771605904756121e-01
1.8861942149166662e+14 1.7854389547057078e-03 4.6747109765701955e-01
1.8924398911249997e+14 1.7182984033850403e-03 1.9460042084013796e+00
1.8986855673333331e+14 1.9421584401052914e-03 3.4058379193206063e+00
1.9049312435416662e+14 2.2676394961872928e-03 4.7486981836432767e+00
1.9111769197499997e+14 2.3620084540392087e-03 5.9065709766245051e+00
1.9174225959583331e+14 1.6661604895330784e-03 6.8542877382956187e+00
1.9236682721666666e+14 3.8836035682568670e-04 6.1488257021999839e+00
1.9299139483749997e+14 2.4378098685953614e-03 5.9206022802895948e+00
1.9359660086208747e+14 4.2805975851640298e-03 6.7087576379763760e+00
1.9361596245833331e+14 4.3234915388193447e-03 6.7353167069790656e+00
1.9363532405457916e+14 4.3652963655288349e-03 6.7619026414440002e+00
1.9424053007916666e+14 4.9513163568588193e-03 7.6192118070046888e+00
1.9486509769999997e+14 4.1237575646319510e-03 8.5877276459516594e+00
1.9548966532083331e+14 2.5805610476965116e-03 9.7743530291855407e+00
1.9611423294166666e+14 1.6375726941012482e-03 1.1337680165935986e+01
1.9673880056250000e+14 1.1305342836450143e-03 1.2669106693511562e+01
1.9736336818333331e+14 3.4660214446342966e-04 1.1344380086554288e+01
1.9798793580416666e+14 2.3858464855667735e-03 1.1707746112968023e+01
1.9861250342500000e+14 4.0945207872671949e-03 1.2491411682153188e+01
1.9923707104583331e+14 4.4351360689353723e-03 1.3233777173704999e+01
1.9986163866666666e+14 3.2326810513233959e-03 1.3814406345944878e+01
