["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.9359660086208747e+14 9.4103523413756818e-01 -2.9397117781415702e+01
1.9361596245833331e+14 9.4142029323876220e-01 -2.9294335557659277e+01
1.9363532405457916e+14 9.4179202937851680e-01 -2.9191552951760737e+01
1.9424053007916666e+14 9.5297786374531390e-01 -3.2262695915201007e+01
1.9486509769999997e+14 9.6319766373778859e-01 -3.5231942204969656e+01
1.9548966532083331e+14 9.7215324957911031e-01 -3.8202476714534981e+01
1.9611423294166666e+14 9.7980120058620124e-01 -4.1174595699732180e+01
1.9673880056250000e+14 9.8601483299366943e-01 -4.4148171606983475e+01
1.9736336818333331e+14 9.9067880474514702e-01 -4.7123292861021028e+01
1.9798793580416666e+14 9.9380066314484772e-01 -5.0099579343899741e+01
1.9861250342500000e+14 9.9554224967371741e-01 -5.3077123092413515e+01
1.9923707104583331e+14 9.9607151744730460e-01 -5.6055623673452935e+01
1.9986163866666666e+14 9.9557479855071362e-01 -5.9035201743157707e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0412872385717573e-01 -1.2415114900755952e+00
1.8799485387083331e+14 6.6716972146605824e-01 -4.1983325380682555e+00
1.8861942149166662e+14 6.2998721788027834e-01 -7.1553339102405555e+00
1.8924398911249997e+14 5.9302716554990298e-01 -1.0113152640123413e+01
1.8986855673333331e+14 5.5616068480703995e-01 -1.3073138874781781e+01
1.9049312435416662e+14 5.1888571922020688e-01 -1.6035412934045073e+01
1.9111769197499997e+14 4.8090479952080328e-01 -1.8999636556083161e+01
1.9174225959583331e+14 4.4234287258035110e-01 -2.1965035377424407e+01
1.9236682721666666e+14 4.0361241042262380e-01 -2.4930553961437557e+01
1.9299139483749997e+14 3.6520334349781353e-01 -2.7896113816683531e+01
1.9359660086208747e+14 3.2864392446032370e-01 -3.0964558954114874e+01
1.9361596245833331e+14 3.2748933171598310e-01 -3.0861703417790640e+01
1.9363532405457916e+14 3.2633734020812966e-01 -3.0758838007403227e+01
1.9424053007916666e+14 2.9061573189999296e-01 -3.3828383452955926e+01
1.9486509769999997e+14 2.5448629598818140e-01 -3.6796983395470463e+01
1.9548966532083331e+14 2.1878060322015941e-01 -3.9768378147352479e+01
1.9611423294166666e+14 1.8333407083287348e-01 -4.2742543154233196e+01
1.9673880056250000e+14 1.4816343197927054e-01 -4.5718536660838986e+01
1.9736336818333331e+14 1.1342279730356657e-01 -4.8695738951542900e+01
1.9798793580416666e+14 7.9323480663593682e-02 -5.1673137058921647e+01
1.9861250342500000e+14 4.6023624626600583e-02 -5.4649927058283644e+01
1.9923707104583331e+14 1.3606318648553405e-02 -5.7619901608560689e+01
1.9986163866666666e+14 1.7921550947212667e-02 -5.7478662919394502e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.5109036110871662e-03 -2.1301428073021622e+00
1.8799485387083331e+14 2.6361973678514453e-03 -1.6030905277905965e+00
1.8861942149166662e+14 1.8579022881737275e-03 -1.0477202878629417e+00
1.8924398911249997e+14 1.3042815324840911e-03 -5.3383597347911693e-01
1.8986855673333331e+14 8.3757911120331855e-04 -1.9936963461766213e-01
1.9049312435416662e+14 6.8839538374814812e-04 1.8665301842326276e-01
1.9111769197499997e+14 1.3021651589545254e-03 4.4679283723469071e-01
1.9174225959583331e+14 2.5169966382353626e-03 5.6116165705946519e-01
1.9236682721666666e+14 3.7843946591138585e-03 6.8357124571479111e-01
1.9299139483749997e+14 4.4422827559146595e-03 8.4480036433488925e-01
1.9359660086208747e+14 4.1608280195111723e-03 1.0395842815079592e+00
1.9361596245833331e+14 4.2685604384183617e-03 1.0914090664394260e+00
1.9363532405457916e+14 4.3542116502609919e-03 1.1452584141505482e+00
1.9424053007916666e+14 3.6019981087580533e-03 1.4149109761065934e+00
1.9486509769999997e+14 2.4662298259541500e-03 1.7723666213768885e+00
1.9548966532083331e+14 1.0458981331277158e-03 2.5895572435172221e+00
1.9611423294166666e+14 1.4477219848415756e-03 4.2505428985049294e+00
1.9673880056250000e+14 2.4606488084884916e-03 4.7940481891518854e+00
1.9736336818333331e+14 3.1070091390459995e-03 5.1870898408926820e+00
1.9798793580416666e+14 3.5236280857831813e-03 5.5474543345199105e+00
1.9861250342500000e+14 3.7546598216834921e-03 5.8818000109841515e+00
1.9923707104583331e+14 3.7625843144544475e-03 6.1986951663754377e+00
1.9986163866666666e+14 3.4397933021936659e-03 6.5462073004230339e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0707406615459700e-01 3.2898311101076383e-01
1.8799485387083331e+14 7.4108447175525038e-01 -2.6293306661560685e+00
1.8861942149166662e+14 7.7192977551705710e-01 -5.5880418004166224e+00
1.8924398911249997e+14 8.0028396438270322e-01 -8.5468154910212348e+00
1.8986855673333331e+14 8.2669787499039304e-01 -1.1506328144706814e+01
1.9049312435416662e+14 8.5142697288636859e-01 -1.4466989265104898e+01
1.9111769197499997e+14 8.7430043074953601e-01 -1.7429454091656027e+01
1.9174225959583331e+14 8.9486265208770954e-01 -2.0393918937568774e+01
1.9236682721666666e+14 9.1279418720837890e-01 -2.3359795095198095e+01
1.9299139483749997e+14 9.2819329271253992e-01 -2.6326783984013634e+01
1.9359660086208747e+14 9.4103526432196949e-01 -2.9397117807973991e+01
1.9361596245833331e+14 9.4142033179445539e-01 -2.9294335551193313e+01
1.9363532405457916e+14 9.4179205672054900e-01 -2.9191552965098523e+01
1.9424053007916666e+14 9.5297783971008665e-01 -3.2262696046374820e+01
1.9486509769999997e+14 9.6319759614646216e-01 -3.5231942243454696e+01
1.9548966532083331e+14 9.7215333074609134e-01 -3.8202476762406192e+01
1.9611423294166666e+14 9.7980108643877628e-01 -4.1174595689958785e+01
1.9673880056250000e+14 9.8601479840754580e-01 -4.4148171614445808e+01
1.9736336818333331e+14 9.9067871325441503e-01 -4.7123292844488319e+01
1.9798793580416666e+14 9.9380060834297090e-01 -5.0099579431033931e+01
1.9861250342500000e+14 9.9554219277407952e-01 -5.3077123151613762e+01
1.9923707104583331e+14 9.9607145477179015e-01 -5.6055623677490779e+01
1.9986163866666666e+14 9.9557475121711059e-01 -5.9035201679101604e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.2854832740040766e-03 -2.9551957859070526e+00
1.8799485387083331e+14 1.3122913808141152e-03 -3.3258534981560555e+00
1.8861942149166662e+14 1.2382410373663630e-03 -3.5569093521391455e+00
1.8924398911249997e+14 1.1235449451824835e-03 -3.9368327134499728e+00
1.8986855673333331e+14 1.0511399888488255e-03 -4.6316670248221978e+00
1.9049312435416662e+14 1.1039713044618197e-03 -5.3568326549992724e+00
1.9111769197499997e+14 1.0331917744022690e-03 -5.8850128736806040e+00
1.9174225959583331e+14 7.6248951384446804e-04 -6.3635605990327875e+00
1.9236682721666666e+14 5.3482283249186983e-04 -7.0721369384065547e+00
1.9299139483749997e+14 5.7200487177043306e-04 -7.7841440605786323e+00
1.9359660086208747e+14 6.8756182136535827e-04 -8.2455307390212056e+00
1.9361596245833331e+14 6.7914586003537953e-04 -8.0930032966701138e+00
1.9363532405457916e+14 6.6831793829327086e-04 -7.9389032245827762e+00
1.9424053007916666e+14 7.0976220822050633e-04 -8.3049164110701437e+00
1.9486509769999997e+14 6.5937267079979947e-04 -8.7533954370392664e+00
1.9548966532083331e+14 6.9637475062041319e-04 -9.4996980171966996e+00
1.9611423294166666e+14 8.4196072040994285e-04 -1.0084925490814454e+01
1.9673880056250000e+14 8.2108433735160154e-04 -1.0437726681272455e+01
1.9736336818333331e+14 6.1744952536901376e-04 -1.0787525609334494e+01
1.9798793580416666e+14 4.9894083603292173e-04 -1.1475285526631247e+01
1.9861250342500000e+14 6.8605107472690394e-04 -1.2063929909012346e+01
1.9923707104583331e+14 9.0063398176419411e-04 -1.2218086902601152e+01
1.9986163866666666e+14 9.5458066769697758e-04 -1.2204413169415036e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.2876112403183491e-03 -2.9535984192044147e+00
1.8799485387083331e+14 1.3138131983183995e-03 -3.3242712961087890e+00
1.8861942149166662e+14 1.2395306700295403e-03 -3.5553434703850724e+00
1.8924398911249997e+14 1.1248483204432851e-03 -3.9349028221357689e+00
1.8986855673333331e+14 1.0515485125382369e-03 -4.6293919122001395e+00
1.9049312435416662e+14 1.1031437861487915e-03 -5.3546753869196744e+00
1.9111769197499997e+14 1.0315572789434840e-03 -5.8829946807186460e+00
1.9174225959583331e+14 7.6032364933740202e-04 -6.3613852865543379e+00
1.9236682721666666e+14 5.3204705892014568e-04 -7.0714305020014221e+00
1.9299139483749997e+14 5.6931559651387002e-04 -7.7861313204937241e+00
1.9359660086208747e+14 6.8506933167774610e-04 -8.2473067922672225e+00
1.9361596245833331e+14 6.7670633079640720e-04 -8.0949342089816980e+00
1.9363532405457916e+14 6.6593125819893991e-04 -7.9409935381189705e+00
1.9424053007916666e+14 7.0738937391360928e-04 -8.3068605653002905e+00
1.9486509769999997e+14 6.5735724741472501e-04 -8.7561057743766337e+00
1.9548966532083331e+14 6.9531047903294578e-04 -9.5032814765271230e+00
1.9611423294166666e+14 8.4178006042588476e-04 -1.0088290177230688e+01
1.9673880056250000e+14 8.2128072925227627e-04 -1.0441607536422557e+01
1.9736336818333331e+14 6.1841793693410117e-04 -1.0793016335197530e+01
1.9798793580416666e+14 5.0181029940626356e-04 -1.1480052361000796e+01
1.9861250342500000e+14 6.8978248192988641e-04 -1.2065028435146532e+01
1.9923707104583331e+14 9.0419294336941585e-04 -1.2218580603544845e+01
1.9986163866666666e+14 9.5762786116420924e-04 -1.2205262730935571e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0701464521828428e-01 3.2894580563900344e-01
1.8799485387083331e+14 7.4103469304689884e-01 -2.6293625825256375e+00
1.8861942149166662e+14 7.7188852532718100e-01 -5.5880678360169407e+00
1.8924398911249997e+14 8.0025058122734138e-01 -8.5468354926325993e+00
1.8986855673333331e+14 8.2667230001120884e-01 -1.1506342149536183e+01
1.9049312435416662e+14 8.5140874147688328e-01 -1.4466998496688419e+01
1.9111769197499997e+14 8.7428900277988486e-01 -1.7429459747255972e+01
1.9174225959583331e+14 8.9485669676102397e-01 -2.0393922009969110e+01
1.9236682721666666e+14 9.1279144599822093e-01 -2.3359795897438723e+01
1.9299139483749997e+14 9.2819220017103077e-01 -2.6326782998044642e+01
1.9359660086208747e+14 9.4103435545928493e-01 -2.9397116450061930e+01
1.9361596245833331e+14 9.4141947149214378e-01 -2.9294334174190457e+01
1.9363532405457916e+14 9.4179101420685007e-01 -2.9191551505814591e+01
1.9424053007916666e+14 9.5297550437327594e-01 -3.2262695549064290e+01
1.9486509769999997e+14 9.6319284136577854e-01 -3.5231943448745263e+01
1.9548966532083331e+14 9.7214464303896730e-01 -3.8202480339395777e+01
1.9611423294166666e+14 9.7978675660609171e-01 -4.1174601196906323e+01
1.9673880056250000e+14 9.8599321198216250e-01 -4.4148178950095676e+01
1.9736336818333331e+14 9.9064822045643619e-01 -4.7123302335935577e+01
1.9798793580416666e+14 9.9375872720976599e-01 -5.0099592120147612e+01
1.9861250342500000e+14 9.9548723059672795e-01 -5.3077140319535097e+01
1.9923707104583331e+14 9.9600089393527802e-01 -5.6055646485942468e+01
1.9986163866666666e+14 9.9548689313403649e-01 -5.9035230979145958e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.5458171208496893e-03 -2.1476894587474669e+00
1.8799485387083331e+14 2.6366999960959116e-03 -1.6251385164372836e+00
1.8861942149166662e+14 1.8347217206043497e-03 -1.0695777279791685e+00
1.8924398911249997e+14 1.2736040956038885e-03 -5.4885102646672335e-01
1.8986855673333331e+14 8.1113394672054030e-04 -2.0803565132831428e-01
1.9049312435416662e+14 6.6813138842763845e-04 1.8913636102607093e-01
1.9111769197499997e+14 1.2883971692113699e-03 4.4998651516390814e-01
1.9174225959583331e+14 2.5074458463883176e-03 5.6250714189150586e-01
1.9236682721666666e+14 3.7780176685219880e-03 6.8429148876813173e-01
1.9299139483749997e+14 4.4378825095430750e-03 8.4543726688256771e-01
1.9359660086208747e+14 4.1587259997873261e-03 1.0405844642500641e+00
1.9361596245833331e+14 4.2660883414702465e-03 1.0922844407292294e+00
1.9363532405457916e+14 4.3512823178118607e-03 1.1460240718059005e+00
1.9424053007916666e+14 3.6018192398195640e-03 1.4163809248595824e+00
1.9486509769999997e+14 2.4694825028625852e-03 1.7751272626177379e+00
1.9548966532083331e+14 1.0567646345620305e-03 2.5923063739248251e+00
1.9611423294166666e+14 1.4505005121528177e-03 4.2397149755430661e+00
1.9673880056250000e+14 2.4529484160848336e-03 4.7857052141832703e+00
1.9736336818333331e+14 3.0873720669145630e-03 5.1801372849657064e+00
1.9798793580416666e+14 3.4904997400420274e-03 5.5423932908291569e+00
1.9861250342500000e+14 3.7082401370259173e-03 5.8795667305362684e+00
1.9923707104583331e+14 3.7047116242131762e-03 6.2005543090469875e+00
1.9986163866666666e+14 3.3761904714654958e-03 6.5552029570827219e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0418865689560917e-01 -1.2414754290987868e+00
1.8799485387083331e+14 6.6721718236967165e-01 -4.1983025766502431e+00
1.8861942149166662e+14 6.3002378297135619e-01 -7.1553109684465088e+00
1.8924398911249997e+14 5.9305363964563640e-01 -1.0113136163203864e+01
1.8986855673333331e+14 5.5617832691720248e-01 -1.3073127670769464e+01
1.9049312435416662e+14 5.1889680454064258e-01 -1.6035404743721642e+01
1.9111769197499997e+14 4.8091153750791987e-01 -1.8999630097606062e+01
1.9174225959583331e+14 4.4234664002353280e-01 -2.1965030914275488e+01
1.9236682721666666e+14 4.0361408468473298e-01 -2.4930550774443148e+01
1.9299139483749997e+14 3.6520365785976511e-01 -2.7896112019156533e+01
1.9359660086208747e+14 3.2864354282755009e-01 -3.0964557956635513e+01
1.9361596245833331e+14 3.2748891118813911e-01 -3.0861702529939560e+01
1.9363532405457916e+14 3.2633682041535628e-01 -3.0758837010052943e+01
1.9424053007916666e+14 2.9061575302354453e-01 -3.3828382085005956e+01
1.9486509769999997e+14 2.5448734965484288e-01 -3.6796982467302996e+01
1.9548966532083331e+14 2.1878291008800849e-01 -3.9768377209151559e+01
1.9611423294166666e+14 1.8333709771649009e-01 -4.2742541905726476e+01
1.9673880056250000e+14 1.4816680480877345e-01 -4.5718532934951966e+01
1.9736336818333331e+14 1.1342629603132984e-01 -4.8695730161789221e+01
1.9798793580416666e+14 7.9327009989418495e-02 -5.1673119967722222e+01
1.9861250342500000e+14 4.6026727765888190e-02 -5.4649901018737161e+01
1.9923707104583331e+14 1.3608489663252649e-02 -5.7619860302370491e+01
1.9986163866666666e+14 1.7921544250010552e-02 -5.7478615098373332e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0701455316015449e-01 3.2894586054919422e-01
1.8799485387083331e+14 7.4103460408507627e-01 -2.6293626433561839e+00
1.8861942149166662e+14 7.7188849020085681e-01 -5.5880678768126444e+00
1.8924398911249997e+14 8.0025053970803317e-01 -8.5468355893717440e+00
1.8986855673333331e+14 8.2667230495583199e-01 -1.1506342226933221e+01
1.9049312435416662e+14 8.5140871653865868e-01 -1.4466998561015277e+01
1.9111769197499997e+14 8.7428910060731369e-01 -1.7429459845565756e+01
1.9174225959583331e+14 8.9485679305349330e-01 -2.0393922055164470e+01
1.9236682721666666e+14 9.1279143112671257e-01 -2.3359795811733331e+01
1.9299139483749997e+14 9.2819231606251218e-01 -2.6326782926462229e+01
1.9359660086208747e+14 9.4103434527643770e-01 -2.9397116425668813e+01
1.9361596245833331e+14 9.4141945514412662e-01 -2.9294334174177063e+01
1.9363532405457916e+14 9.4179102118458013e-01 -2.9191551531277664e+01
1.9424053007916666e+14 9.5297552514237671e-01 -3.2262695569168578e+01
1.9486509769999997e+14 9.6319290479557707e-01 -3.5231943376707527e+01
1.9548966532083331e+14 9.7214464529608402e-01 -3.8202480258792299e+01
1.9611423294166666e+14 9.7978678952379950e-01 -4.1174601107854194e+01
1.9673880056250000e+14 9.8599314582979414e-01 -4.4148178896629254e+01
1.9736336818333331e+14 9.9064810554764848e-01 -4.7123302297320556e+01
1.9798793580416666e+14 9.9375874794373775e-01 -5.0099592055721992e+01
1.9861250342500000e+14 9.9548726113105124e-01 -5.3077140346246537e+01
1.9923707104583331e+14 9.9600091103879773e-01 -5.6055646486866678e+01
1.9986163866666666e+14 9.9548675446950097e-01 -5.9035230879257107e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.2876411524375354e-03 -2.9535877050617105e+00
1.8799485387083331e+14 1.3138053638475568e-03 -3.3242656320729109e+00
1.8861942149166662e+14 1.2395659980763969e-03 -3.5553344963193467e+00
1.8924398911249997e+14 1.1248360159399398e-03 -3.9348999885014235e+00
1.8986855673333331e+14 1.0515440636725776e-03 -4.6293096605275146e+00
1.9049312435416662e+14 1.1031797739323864e-03 -5.3546658151996125e+00
1.9111769197499997e+14 1.0315716296232481e-03 -5.8829601874136603e+00
1.9174225959583331e+14 7.6029466414763089e-04 -6.3613373167025644e+00
1.9236682721666666e+14 5.3206974758647323e-04 -7.0713398263260592e+00
1.9299139483749997e+14 5.6937643742178609e-04 -7.7860916444863761e+00
1.9359660086208747e+14 6.8503815669824619e-04 -8.2473611977817569e+00
1.9361596245833331e+14 6.7667364309168497e-04 -8.0949856919077430e+00
1.9363532405457916e+14 6.6589708705954624e-04 -7.9410421552509494e+00
1.9424053007916666e+14 7.0739880061282715e-04 -8.3068348126552287e+00
1.9486509769999997e+14 6.5735597903826982e-04 -8.7560931006519862e+00
1.9548966532083331e+14 6.9532804947987131e-04 -9.5033077531244317e+00
1.9611423294166666e+14 8.4176177415341109e-04 -1.0088276111588957e+01
1.9673880056250000e+14 8.2130983438062741e-04 -1.0441614045153647e+01
1.9736336818333331e+14 6.1841103962146792e-04 -1.0793017082787435e+01
1.9798793580416666e+14 5.0187391925792359e-04 -1.1480043023484761e+01
1.9861250342500000e+14 6.8978562546253750e-04 -1.2065080350641820e+01
1.9923707104583331e+14 9.0423071235726075e-04 -1.2218621358556316e+01
1.9986163866666666e+14 9.5760420233667772e-04 -1.2205245901466377e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0418849493023594e-01 -1.2414754130506807e+00
1.8799485387083331e+14 6.6721719627669385e-01 -4.1983027173983345e+00
1.8861942149166662e+14 6.3002381263391993e-01 -7.1553110009446153e+00
1.8924398911249997e+14 5.9305358110889661e-01 -1.0113136147728650e+01
1.8986855673333331e+14 5.5617823898239116e-01 -1.3073127805357643e+01
1.9049312435416662e+14 5.1889678574893294e-01 -1.6035404834466064e+01
1.9111769197499997e+14 4.8091155151592307e-01 -1.8999630113881985e+01
1.9174225959583331e+14 4.4234659963406642e-01 -2.1965030830605940e+01
1.9236682721666666e+14 4.0361405978338444e-01 -2.4930550840821503e+01
1.9299139483749997e+14 3.6520354848766146e-01 -2.7896112016654808e+01
1.9359660086208747e+14 3.2864353866240231e-01 -3.0964557938040304e+01
1.9361596245833331e+14 3.2748890433843048e-01 -3.0861702472749318e+01
1.9363532405457916e+14 3.2633682566224598e-01 -3.0758836964272632e+01
1.9424053007916666e+14 2.9061570429698530e-01 -3.3828382144353675e+01
1.9486509769999997e+14 2.5448726876598066e-01 -3.6796982493757348e+01
1.9548966532083331e+14 2.1878291729001240e-01 -3.9768377315096060e+01
1.9611423294166666e+14 1.8333703687458547e-01 -4.2742541708581989e+01
1.9673880056250000e+14 1.4816671962874040e-01 -4.5718533236246707e+01
1.9736336818333331e+14 1.1342627055695519e-01 -4.8695730708892029e+01
1.9798793580416666e+14 7.9326976698486040e-02 -5.1673120398651925e+01
1.9861250342500000e+14 4.6026725334883084e-02 -5.4649902847456545e+01
1.9923707104583331e+14 1.3608547399973249e-02 -5.7619861728257696e+01
1.9986163866666666e+14 1.7921549825258256e-02 -5.7478616398209581e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.5458987947725213e-03 -2.1477088869787706e+00
1.8799485387083331e+14 2.6367818165976492e-03 -1.6251107243823526e+00
1.8861942149166662e+14 1.8348140174466864e-03 -1.0695485540679912e+00
1.8924398911249997e+14 1.2735762157903765e-03 -5.4885214435732721e-01
1.8986855673333331e+14 8.1103254446048554e-04 -2.0808751004357628e-01
1.9049312435416662e+14 6.6814072761373512e-04 1.8899117555083342e-01
1.9111769197499997e+14 1.2883910357563500e-03 4.4988248274753745e-01
1.9174225959583331e+14 2.5075694670653723e-03 5.6248203880221270e-01
1.9236682721666666e+14 3.7780572444011114e-03 6.8429378440554112e-01
1.9299139483749997e+14 4.4378194427303931e-03 8.4543547052523449e-01
1.9359660086208747e+14 4.1588524212631747e-03 1.0405670882739411e+00
1.9361596245833331e+14 4.2661621000644988e-03 1.0922780219205135e+00
1.9363532405457916e+14 4.3513326043268562e-03 1.1460268224748342e+00
1.9424053007916666e+14 3.6017119414210644e-03 1.4164052390814148e+00
1.9486509769999997e+14 2.4695463005789645e-03 1.7751464935647172e+00
1.9548966532083331e+14 1.0567616962846946e-03 2.5923647614957632e+00
1.9611423294166666e+14 1.4504051931225981e-03 4.2397497963782431e+00
