["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.9611423294166666e+14 9.6981598373376454e-04 -3.7967396802465053e+01
1.9673880056250000e+14 1.0150845578248424e-03 -4.0490859690241145e+01
1.9736336818333331e+14 7.9458790705889200e-04 -4.2787081244936466e+01
1.9798793580416666e+14 1.1690144721615955e-03 -4.5312940767189694e+01
1.9861250342500000e+14 7.7478366259131908e-04 -4.7661694968525197e+01
1.9923707104583331e+14 1.3795609757487220e-03 -5.0227442057686389e+01
1.9986163866666666e+14 8.5166382359091108e-04 -5.2614234421364635e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.5949124797434215e-01 2.8243182987774018e+00
1.8799485387083331e+14 9.5163435602914770e-01 5.0198041811131811e+00
1.8861942149166662e+14 9.4352135956163796e-01 7.2145160062979805e+00
1.8924398911249997e+14 9.3515516663996234e-01 9.4084326661497180e+00
1.8986855673333331e+14 9.2648916883523058e-01 1.1601400161642225e+01
1.9049312435416662e+14 9.1747184492562994e-01 1.3793312769338462e+01
1.9111769197499997e+14 9.0804931564055624e-01 1.5984300139938629e+01
1.9174225959583331e+14 8.9821246538510946e-01 1.8174361889600803e+01
1.9236682721666666e+14 8.8795184588561660e-01 2.0363474425356156e+01
1.9299139483749997e+14 8.7729348007261287e-01 2.2551848688538083e+01
1.9359660086208747e+14 8.6664712354628759e-01 2.4671685285518315e+01
1.9361596245833331e+14 8.6630440099492156e-01 2.4739491370661497e+01
1.9363532405457916e+14 8.6595708843600083e-01 2.4807238365424819e+01
1.9424053007916666e+14 8.5504553605706779e-01 2.6926387212744540e+01
1.9486509769999997e+14 8.4361662137152182e-01 2.9112690476239607e+01
1.9548966532083331e+14 8.3210108513464642e-01 3.1298252513588213e+01
1.9611423294166666e+14 8.2055248705612849e-01 3.3483190076269786e+01
1.9673880056250000e+14 8.0902997643774632e-01 3.5667380088718510e+01
1.9736336818333331e+14 7.9756937834265684e-01 3.7850680619481764e+01
1.9798793580416666e+14 7.8614303004707364e-01 4.0033178643310258e+01
1.9861250342500000e+14 7.7474012423639282e-01 4.2214787650681906e+01
1.9923707104583331e+14 7.6335902935360178e-01 4.4395423233501376e+01
1.9986163866666666e+14 7.5199981998488352e-01 4.6575243775284200e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.6799413754561674e-01 -1.8949152067681145e+00
1.8799485387083331e+14 2.9396267003600057e-01 3.0000880549111669e-01
1.8861942149166662e+14 3.1903374009549240e-01 2.4948897532147156e+00
1.8924398911249997e+14 3.4333071778136831e-01 4.6896173320085861e+00
1.8986855673333331e+14 3.6695341141456134e-01 6.8838992430894326e+00
1.9049312435416662e+14 3.8998197949264796e-01 9.0773901602221621e+00
1.9111769197499997e+14 4.1245266781110740e-01 1.1269890128843462e+01
1.9174225959583331e+14 4.3432124623431706e-01 1.3461142202779115e+01
1.9236682721666666e+14 4.5550983924662225e-01 1.5651050003985700e+01
1.9299139483749997e+14 4.7595434996543939e-01 1.7839787732958364e+01
1.9359660086208747e+14 4.9497875490323168e-01 1.9959622368225617e+01
1.9361596245833331e+14 4.9557890293252344e-01 2.0027424848886120e+01
1.9363532405457916e+14 4.9617455337696365e-01 2.0095159888092105e+01
1.9424053007916666e+14 5.1436077728212415e-01 2.2214052963775842e+01
1.9486509769999997e+14 5.3232135586336737e-01 2.4399949737439904e+01
1.9548966532083331e+14 5.4948995117590449e-01 2.6585077678134478e+01
1.9611423294166666e+14 5.6593656863596187e-01 2.8769627086248132e+01
1.9673880056250000e+14 5.8172344328316006e-01 3.0953500980600516e+01
1.9736336818333331e+14 5.9687962701181896e-01 3.3136651393103136e+01
1.9798793580416666e+14 6.1149290120481947e-01 3.5319138836058137e+01
1.9861250342500000e+14 6.2557668270019229e-01 3.7500873788497323e+01
1.9923707104583331e+14 6.3915836533259474e-01 3.9681716977191279e+01
1.9986163866666666e+14 6.5226239006578424e-01 4.1861784220118395e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.5791413160773146e-03 -2.0745914154549969e+00
1.8799485387083331e+14 1.8662230577899531e-03 -1.0454597958062450e+00
1.8861942149166662e+14 3.0163647882424541e-03 -1.1704659974172040e+00
1.8924398911249997e+14 9.5009278717524224e-04 5.2211983546460017e-01
1.8986855673333331e+14 1.9845516988826859e-03 -6.0721921759698028e-01
1.9049312435416662e+14 2.0215410187718899e-04 1.5391673818298146e+00
1.9111769197499997e+14 2.3771510098693810e-03 -3.1580126709498607e-01
1.9174225959583331e+14 1.2417459851317256e-03 -7.3776449377625730e-02
1.9236682721666666e+14 3.4621353469735123e-03 3.4267015617976265e-01
1.9299139483749997e+14 2.4765300839737722e-03 7.9446407022949284e-01
1.9359660086208747e+14 3.8970954949218433e-03 1.1405232483295398e+00
1.9361596245833331e+14 3.9078185884358456e-03 1.1686715052479570e+00
1.9363532405457916e+14 3.9131837257442709e-03 1.1973075085384806e+00
1.9424053007916666e+14 2.6328319307730914e-03 1.7161908712410212e+00
1.9486509769999997e+14 3.2147416231271065e-03 2.1027122221936345e+00
1.9548966532083331e+14 1.8015477224599707e-03 2.8855219764240982e+00
1.9611423294166666e+14 2.0614965054889778e-03 3.3804725009282568e+00
1.9673880056250000e+14 1.6286785080068332e-03 4.6886304850644294e+00
1.9736336818333331e+14 2.2170263204743818e-03 4.9996015304991177e+00
1.9798793580416666e+14 2.7433129803262615e-03 5.8924102907025029e+00
1.9861250342500000e+14 3.2528600148246825e-03 6.0395753153142815e+00
1.9923707104583331e+14 3.6711054742637876e-03 6.6537893017594323e+00
1.9986163866666666e+14 3.9931751043233779e-03 6.8121358886417953e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.5949120541856359e-01 2.8243183167782204e+00
1.8799485387083331e+14 9.5163433807583575e-01 5.0198042164332897e+00
1.8861942149166662e+14 9.4352131857550625e-01 7.2145160226077341e+00
1.8924398911249997e+14 9.3515521369980070e-01 9.4084326990273226e+00
1.8986855673333331e+14 9.2648909682844838e-01 1.1601400250170222e+01
1.9049312435416662e+14 9.1747175574575035e-01 1.3793312853406187e+01
1.9111769197499997e+14 9.0804934373277968e-01 1.5984300107737676e+01
1.9174225959583331e+14 8.9821247679763916e-01 1.8174361851642455e+01
1.9236682721666666e+14 8.8795177514837309e-01 2.0363474422321239e+01
1.9299139483749997e+14 8.7729343705686436e-01 2.2551848617838580e+01
1.9359660086208747e+14 8.6664716100397887e-01 2.4671685262817487e+01
1.9361596245833331e+14 8.6630439773171652e-01 2.4739491302810244e+01
1.9363532405457916e+14 8.6595708104787983e-01 2.4807238350439551e+01
1.9424053007916666e+14 8.5504557247600099e-01 2.6926387218853105e+01
1.9486509769999997e+14 8.4361664177239593e-01 2.9112690555840256e+01
1.9548966532083331e+14 8.3210102304740263e-01 3.1298252500685468e+01
1.9611423294166666e+14 8.2055249607199776e-01 3.3483190018092543e+01
1.9673880056250000e+14 8.0902999762899386e-01 3.5667380046021727e+01
1.9736336818333331e+14 7.9756940687862932e-01 3.7850680628773020e+01
1.9798793580416666e+14 7.8614303309267441e-01 4.0033178550467198e+01
1.9861250342500000e+14 7.7474022037080237e-01 4.2214787560907112e+01
1.9923707104583331e+14 7.6335910141303953e-01 4.4395423189998560e+01
1.9986163866666666e+14 7.5199984331607395e-01 4.6575243830507752e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.9254484259259773e-04 -2.0670201866279601e+00
1.8799485387083331e+14 8.5917711243726103e-04 -4.3188659117639219e+00
1.8861942149166662e+14 7.0500847881015648e-04 -7.0710935086125648e+00
1.8924398911249997e+14 1.0817055834087179e-03 -9.4005110187595484e+00
1.8986855673333331e+14 1.1495360655841289e-03 -1.2169843217094243e+01
1.9049312435416662e+14 1.3419410581586673e-03 -1.4647199062289120e+01
1.9111769197499997e+14 1.5517015865908457e-03 -1.7416087989952846e+01
1.9174225959583331e+14 1.4409157455938860e-03 -1.9998512243950291e+01
1.9236682721666666e+14 1.6763752688359332e-03 -2.2665006092602102e+01
1.9299139483749997e+14 1.3779835697002791e-03 -2.5313774820832901e+01
1.9359660086208747e+14 1.5662504217336553e-03 -2.7954539735385531e+01
1.9361596245833331e+14 1.5698247370821697e-03 -2.7847309602572142e+01
1.9363532405457916e+14 1.5724233896611001e-03 -2.7740462818075613e+01
1.9424053007916666e+14 1.2610789381479464e-03 -3.0545090543120558e+01
1.9486509769999997e+14 1.3066198754565091e-03 -3.2975622689049906e+01
1.9548966532083331e+14 1.0935933304801167e-03 -3.5639965079491475e+01
1.9611423294166666e+14 9.6981281567880219e-04 -3.7967412768653730e+01
1.9673880056250000e+14 1.0150784090966565e-03 -4.0490860494417312e+01
1.9736336818333331e+14 7.9458333608697061e-04 -4.2787077615450464e+01
1.9798793580416666e+14 1.1690111852111253e-03 -4.5312935540994978e+01
1.9861250342500000e+14 7.7478063093844188e-04 -4.7661681761064884e+01
1.9923707104583331e+14 1.3795696132235325e-03 -5.0227433687140291e+01
1.9986163866666666e+14 8.5166223039927658e-04 -5.2614241598144758e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.9253515705236873e-04 -2.0742099507283296e+00
1.8799485387083331e+14 8.5750778884719089e-04 -4.3227360717700236e+00
1.8861942149166662e+14 7.0528660482934227e-04 -7.0755120896183872e+00
1.8924398911249997e+14 1.0808017402601647e-03 -9.4034007297368838e+00
1.8986855673333331e+14 1.1503146572978222e-03 -1.2172773925774731e+01
1.9049312435416662e+14 1.3422876262617219e-03 -1.4649505094171619e+01
1.9111769197499997e+14 1.5532695849854578e-03 -1.7418113255660067e+01
1.9174225959583331e+14 1.4426607277156708e-03 -2.0000293626788832e+01
1.9236682721666666e+14 1.6786871957978962e-03 -2.2666430419000758e+01
1.9299139483749997e+14 1.3807454705369428e-03 -2.5315013247791558e+01
1.9359660086208747e+14 1.5691200706328247e-03 -2.7955571224681826e+01
1.9361596245833331e+14 1.5727136632126971e-03 -2.7848317101659358e+01
1.9363532405457916e+14 1.5753324040874912e-03 -2.7741446350035851e+01
1.9424053007916666e+14 1.2642276170197254e-03 -3.0545815784395256e+01
1.9486509769999997e+14 1.3100069489867209e-03 -3.2976335354507100e+01
1.9548966532083331e+14 1.0966264872125098e-03 -3.5640331880954236e+01
1.9611423294166666e+14 9.7348828862562806e-04 -3.7968403067830309e+01
1.9673880056250000e+14 1.0178452173285806e-03 -4.0491097002727962e+01
1.9736336818333331e+14 7.9803734825302096e-04 -4.2789264498004890e+01
1.9798793580416666e+14 1.1721240377728828e-03 -4.5312904699899804e+01
1.9861250342500000e+14 7.7768305393355862e-04 -4.7664460346504526e+01
1.9923707104583331e+14 1.3835190837743416e-03 -5.0227491205707238e+01
1.9986163866666666e+14 8.5388643119475491e-04 -5.2616363051633769e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.5940727975857265e-01 2.8242786001235336e+00
1.8799485387083331e+14 9.5156734743676497e-01 5.0197730816762132e+00
1.8861942149166662e+14 9.4346868173631626e-01 7.2144913243259978e+00
1.8924398911249997e+14 9.3511523190568568e-01 9.4084156595866961e+00
1.8986855673333331e+14 9.2646095411656959e-01 1.1601387363359649e+01
1.9049312435416662e+14 9.1745209965118846e-01 1.3793304238239223e+01
1.9111769197499997e+14 9.0803836638189805e-01 1.5984294668675190e+01
1.9174225959583331e+14 8.9820640734628465e-01 1.8174358586089276e+01
1.9236682721666666e+14 8.8794970035377518e-01 2.0363474170885929e+01
1.9299139483749997e+14 8.7729300066276406e-01 2.2551849072023657e+01
1.9359660086208747e+14 8.6664637879209261e-01 2.4671686744357991e+01
1.9361596245833331e+14 8.6630353355674494e-01 2.4739492725535470e+01
1.9363532405457916e+14 8.6595622424201457e-01 2.4807239811861702e+01
1.9424053007916666e+14 8.5504376861862419e-01 2.6926387668915851e+01
1.9486509769999997e+14 8.4361231937660219e-01 2.9112689311604282e+01
1.9548966532083331e+14 8.3209393012188482e-01 3.1298249262016245e+01
1.9611423294166666e+14 8.2054091321704969e-01 3.3483184047358968e+01
1.9673880056250000e+14 8.0901264252893001e-01 3.5667371793321102e+01
1.9736336818333331e+14 7.9754444463293539e-01 3.7850669641596447e+01
1.9798793580416666e+14 7.8610879562511360e-01 4.0033164871127909e+01
1.9861250342500000e+14 7.7469568272510214e-01 4.2214770080772574e+01
1.9923707104583331e+14 7.6330325856305492e-01 4.4395401076736469e+01
1.9986163866666666e+14 7.5193228815025936e-01 4.6575215940587348e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.6078374115698902e-03 -2.0892466083415773e+00
1.8799485387083331e+14 1.8309741390810388e-03 -1.0714865841297381e+00
1.8861942149166662e+14 2.9938623892931176e-03 -1.1839023111233060e+00
1.8924398911249997e+14 9.2118549189879138e-04 5.4446237197016678e-01
1.8986855673333331e+14 1.9615854472528355e-03 -6.1343065173452693e-01
1.9049312435416662e+14 2.0350084510778674e-04 1.6243517197371984e+00
1.9111769197499997e+14 2.3655882102339033e-03 -3.1692039429514479e-01
1.9174225959583331e+14 1.2359565954796385e-03 -7.3514369554113140e-02
1.9236682721666666e+14 3.4591156613862049e-03 3.4285464464603432e-01
1.9299139483749997e+14 2.4763095151652918e-03 7.9479715222971470e-01
1.9359660086208747e+14 3.8968399672060852e-03 1.1403712380513273e+00
1.9361596245833331e+14 3.9075972582116453e-03 1.1685160447917171e+00
1.9363532405457916e+14 3.9130337207582567e-03 1.1971603459555227e+00
1.9424053007916666e+14 2.6330895097892927e-03 1.7166920338382288e+00
1.9486509769999997e+14 3.2167903537668823e-03 2.1033204045957872e+00
1.9548966532083331e+14 1.8079619402856975e-03 2.8862143263816664e+00
1.9611423294166666e+14 2.0726215859718190e-03 3.3781977856885050e+00
1.9673880056250000e+14 1.6268866185863901e-03 4.6779601540258255e+00
1.9736336818333331e+14 2.2067740157152294e-03 4.9884840626567772e+00
1.9798793580416666e+14 2.7094581146720502e-03 5.8892263735948074e+00
1.9861250342500000e+14 3.2073913634229176e-03 6.0376164501038581e+00
1.9923707104583331e+14 3.6197060710510889e-03 6.6614983859233172e+00
1.9986163866666666e+14 3.9365008590577484e-03 6.8229418656761673e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.6801495004293713e-01 -1.8948767698677411e+00
1.8799485387083331e+14 2.9398161618433222e-01 3.0004173818211216e-01
1.8861942149166662e+14 3.1905100457162561e-01 2.4949188052942537e+00
1.8924398911249997e+14 3.4334579800326265e-01 4.6896395358314162e+00
1.8986855673333331e+14 3.6696555000754155e-01 6.8839162296918115e+00
1.9049312435416662e+14 3.8999149473943961e-01 9.0774010878426949e+00
1.9111769197499997e+14 4.1245880589416817e-01 1.1269896593502908e+01
1.9174225959583331e+14 4.3432516467065552e-01 1.3461146598747645e+01
1.9236682721666666e+14 4.5551157827918892e-01 1.5651052377655786e+01
1.9299139483749997e+14 4.7595472788188570e-01 1.7839790328355488e+01
1.9359660086208747e+14 4.9497856062567336e-01 1.9959623770397535e+01
1.9361596245833331e+14 4.9557876136732415e-01 2.0027426379638356e+01
1.9363532405457916e+14 4.9617438924183510e-01 2.0095161377412317e+01
1.9424053007916666e+14 5.1436051843866115e-01 2.2214054120051454e+01
1.9486509769999997e+14 5.3232259255619030e-01 2.4399950214090573e+01
1.9548966532083331e+14 5.4949359592625469e-01 2.6585078641414391e+01
1.9611423294166666e+14 5.6594429429409454e-01 2.8769630351362405e+01
1.9673880056250000e+14 5.8173621492572192e-01 3.0953507639391088e+01
1.9736336818333331e+14 5.9689824523055701e-01 3.3136663104234579e+01
1.9798793580416666e+14 6.1151883844263621e-01 3.5319155762715617e+01
1.9861250342500000e+14 6.2561085341121525e-01 3.7500896416593122e+01
1.9923707104583331e+14 6.3920248041260508e-01 3.9681744735214238e+01
1.9986163866666666e+14 6.5231788542451230e-01 4.1861816939289554e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.5940718767591693e-01 2.8242785922461153e+00
1.8799485387083331e+14 9.5156733853916964e-01 5.0197730886978160e+00
1.8861942149166662e+14 9.4346867307275895e-01 7.2144913439555856e+00
1.8924398911249997e+14 9.3511517797406141e-01 9.4084156377834205e+00
1.8986855673333331e+14 9.2646089949120558e-01 1.1601387379437574e+01
1.9049312435416662e+14 9.1745204376203493e-01 1.3793304254248891e+01
1.9111769197499997e+14 9.0803838866107922e-01 1.5984294753518691e+01
1.9174225959583331e+14 8.9820639817487247e-01 1.8174358651573559e+01
1.9236682721666666e+14 8.8794969705845872e-01 2.0363474220552565e+01
1.9299139483749997e+14 8.7729294721733420e-01 2.2551849122778894e+01
1.9359660086208747e+14 8.6664643467532121e-01 2.4671686776934472e+01
1.9361596245833331e+14 8.6630353081609834e-01 2.4739492797391158e+01
1.9363532405457916e+14 8.6595620143825203e-01 2.4807239822700890e+01
1.9424053007916666e+14 8.5504377581868740e-01 2.6926387687232346e+01
1.9486509769999997e+14 8.4361230096503370e-01 2.9112689382112144e+01
1.9548966532083331e+14 8.3209394344409782e-01 3.1298249292954676e+01
1.9611423294166666e+14 8.2054090987785788e-01 3.3483184104997491e+01
1.9673880056250000e+14 8.0901247951844413e-01 3.5667371819999104e+01
1.9736336818333331e+14 7.9754440801962845e-01 3.7850669573525167e+01
1.9798793580416666e+14 7.8610877451436989e-01 4.0033164862067110e+01
1.9861250342500000e+14 7.7469572545620136e-01 4.2214770092514740e+01
1.9923707104583331e+14 7.6330326892951628e-01 4.4395401197617353e+01
1.9986163866666666e+14 7.5193227848020183e-01 4.6575215959426224e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.9252840204417210e-04 -2.0742724917486868e+00
1.8799485387083331e+14 8.5749333942256728e-04 -4.3227311254204084e+00
1.8861942149166662e+14 7.0528268073571877e-04 -7.0754967190305766e+00
1.8924398911249997e+14 1.0808092891902532e-03 -9.4033869589379417e+00
1.8986855673333331e+14 1.1503377907137967e-03 -1.2172758582727749e+01
1.9049312435416662e+14 1.3423211540499920e-03 -1.4649508618611708e+01
1.9111769197499997e+14 1.5533018189074635e-03 -1.7418121554505777e+01
1.9174225959583331e+14 1.4426805001250883e-03 -2.0000316585024283e+01
1.9236682721666666e+14 1.6786768839488705e-03 -2.2666444508165192e+01
1.9299139483749997e+14 1.3807452662069526e-03 -2.5315009743704142e+01
1.9359660086208747e+14 1.5691347772246375e-03 -2.7955579918531441e+01
1.9361596245833331e+14 1.5727281639216031e-03 -2.7848326236286358e+01
1.9363532405457916e+14 1.5753465586199585e-03 -2.7741455910102125e+01
1.9424053007916666e+14 1.2642177134352393e-03 -3.0545828652926080e+01
1.9486509769999997e+14 1.3099982771638315e-03 -3.2976329909806608e+01
1.9548966532083331e+14 1.0966294777148664e-03 -3.5640321368876315e+01
1.9611423294166666e+14 9.7350189059464750e-04 -3.7968406513401852e+01
1.9673880056250000e+14 1.0178386208002496e-03 -4.0491100811662086e+01
1.9736336818333331e+14 7.9804691333155466e-04 -4.2789241563176418e+01
1.9798793580416666e+14 1.1721555623500045e-03 -4.5312903769223517e+01
1.9861250342500000e+14 7.7770758648788082e-04 -4.7664500087891021e+01
1.9923707104583331e+14 1.3835148878337989e-03 -5.0227524073678950e+01
1.9986163866666666e+14 8.5384871085368694e-04 -5.2616387540017811e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.6801493715028185e-01 -1.8948768292307432e+00
1.8799485387083331e+14 2.9398160847572902e-01 3.0004168633191941e-01
1.8861942149166662e+14 3.1905095305319653e-01 2.4949186665325009e+00
1.8924398911249997e+14 3.4334581051495699e-01 4.6896393711622819e+00
1.8986855673333331e+14 3.6696551224581525e-01 6.8839161077879032e+00
1.9049312435416662e+14 3.8999146167187559e-01 9.0774010433002505e+00
1.9111769197499997e+14 4.1245880680005820e-01 1.1269896440252372e+01
1.9174225959583331e+14 4.3432516996994075e-01 1.3461146435380487e+01
1.9236682721666666e+14 4.5551154554891260e-01 1.5651052233634578e+01
1.9299139483749997e+14 4.7595472078425916e-01 1.7839790120427800e+01
1.9359660086208747e+14 4.9497858369097802e-01 1.9959623609526474e+01
1.9361596245833331e+14 4.9557876158873004e-01 2.0027426192439922e+01
1.9363532405457916e+14 4.9617436899095918e-01 2.0095161231568294e+01
1.9424053007916666e+14 5.1436060357354862e-01 2.2214053988144705e+01
1.9486509769999997e+14 5.3232264272978669e-01 2.4399950188409449e+01
1.9548966532083331e+14 5.4949351702526772e-01 2.6585078547586217e+01
1.9611423294166666e+14 5.6594429781560351e-01 2.8769630223830394e+01
1.9673880056250000e+14 5.8173621160416422e-01 3.0953507494554941e+01
1.9736336818333331e+14 5.9689831387782932e-01 3.3136662985816102e+01
1.9798793580416666e+14 6.1151885751725932e-01 3.5319155645823926e+01
1.9861250342500000e+14 6.2561086783961017e-01 3.7500896273790225e+01
1.9923707104583331e+14 6.3920249735505386e-01 3.9681744589209224e+01
1.9986163866666666e+14 6.5231787552210985e-01 4.1861816877810192e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.6077757118017275e-03 -2.0892430700299665e+00
1.8799485387083331e+14 1.8309119423021720e-03 -1.0714774214933556e+00
1.8861942149166662e+14 2.9938499611067660e-03 -1.1839204751600303e+00
1.8924398911249997e+14 9.2128182133728435e-04 5.4446424904423052e-01
1.8986855673333331e+14 1.9615022224020017e-03 -6.1338945934796929e-01
1.9049312435416662e+14 2.0355668680325316e-04 1.6246895606029161e+00
1.9111769197499997e+14 2.3655069722203163e-03 -3.1694066325548387e-01
1.9174225959583331e+14 1.2359163083368388e-03 -7.3549243011871893e-02
1.9236682721666666e+14 3.4591168518179885e-03 3.4284347872632420e-01
1.9299139483749997e+14 2.4762845303174658e-03 7.9477541398806673e-01
1.9359660086208747e+14 3.8968838202880283e-03 1.1403734628832576e+00
1.9361596245833331e+14 3.9076285617881254e-03 1.1685177649037426e+00
1.9363532405457916e+14 3.9130133806786569e-03 1.1971687002504456e+00
1.9424053007916666e+14 2.6330309915656666e-03 1.7166467356904311e+00
1.9486509769999997e+14 3.2168052787303692e-03 2.1032909646072384e+00
1.9548966532083331e+14 1.8080007608269623e-03 2.8861963280839316e+00
1.9611423294166666e+14 2.0726760984884499e-03 3.3781732783137359e+00
1.9673880056250000e+14 1.6268845345059277e-03 4.6779490957558201e+00
1.9736336818333331e+14 2.2067762219414844e-03 4.9885128917151347e+00
1.9798793580416666e+14 2.7093905196125018e-03 5.8892202040032418e+00
1.9861250342500000e+14 3.2073696097993524e-03 6.0376178470992601e+00
1.9923707104583331e+14 3.6196403052115916e-03 6.6614915950890987e+00
