["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.9359660086208747e+14 1.5441685190869868e-03 2.8156775938186779e+01
1.9361596245833331e+14 1.5517040474567327e-03 2.8247653176704787e+01
1.9363532405457916e+14 1.5587988683650334e-03 2.8338214625499454e+01
1.9424053007916666e+14 1.4850748245348979e-03 3.1139483883796128e+01
1.9486509769999997e+14 1.2850029426186350e-03 2.8018065661362765e+01
1.9548966532083331e+14 1.3420402809218954e-03 3.1083397253775399e+01
1.9611423294166666e+14 1.1752390619745295e-03 3.4084943672779744e+01
1.9673880056250000e+14 8.9816882005568283e-04 3.0969016079142651e+01
1.9736336818333331e+14 9.3240379187681797e-04 2.8086209448166976e+01
1.9798793580416666e+14 8.6921438729069267e-04 3.1013235487040198e+01
1.9861250342500000e+14 6.7572565021943847e-04 2.8560597742853613e+01
1.9923707104583331e+14 1.2189297957031213e-03 3.1501171756039444e+01
1.9986163866666666e+14 7.9124235560083713e-04 3.4607152093785380e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.3872688004825158e-01 2.6402191722563839e+00
1.8799485387083331e+14 8.2685242420797278e-01 4.5115712962165730e+00
1.8861942149166662e+14 8.1479299961557416e-01 6.3824331833705976e+00
1.8924398911249997e+14 8.0262187657126483e-01 8.2528297808518136e+00
1.8986855673333331e+14 7.9043118848263971e-01 1.0122778442093036e+01
1.9049312435416662e+14 7.7828738711330292e-01 1.1992232413869070e+01
1.9111769197499997e+14 7.6625649409074292e-01 1.3861140958327223e+01
1.9174225959583331e+14 7.5438259273469721e-01 1.5729438585383560e+01
1.9236682721666666e+14 7.4264988965335965e-01 1.7597028746249464e+01
1.9299139483749997e+14 7.3106568454208509e-01 1.9463936429525461e+01
1.9359660086208747e+14 7.1995802067992742e-01 2.1272144656478801e+01
1.9361596245833331e+14 7.1960382648564714e-01 2.1329987542311461e+01
1.9363532405457916e+14 7.1925048249127999e-01 2.1387823848134765e+01
1.9424053007916666e+14 7.0823286782294081e-01 2.3195213731709288e+01
1.9486509769999997e+14 6.9694507922272564e-01 2.5059604941957826e+01
1.9548966532083331e+14 6.8571204820829990e-01 2.6923193147250533e+01
1.9611423294166666e+14 6.7451320848431906e-01 2.8785994238310398e+01
1.9673880056250000e+14 6.6334993442072265e-01 3.0648016130781762e+01
1.9736336818333331e+14 6.5224329377031010e-01 3.2509311495167438e+01
1.9798793580416666e+14 6.4120297034343010e-01 3.4369906514913815e+01
1.9861250342500000e+14 6.3023532539686511e-01 3.6229778680225927e+01
1.9923707104583331e+14 6.1936717140399866e-01 3.8089045315543899e+01
1.9986163866666666e+14 6.0860096513652762e-01 3.9947582124431662e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.4110663781446544e-01 -2.0721065398690151e+00
1.8799485387083331e+14 5.5912654615415336e-01 -2.0086540996491686e-01
1.8861942149166662e+14 5.7632561506933822e-01 1.6696659474201005e+00
1.8924398911249997e+14 5.9272234030712456e-01 3.5395830066421561e+00
1.8986855673333331e+14 6.0834810024101682e-01 5.4089526783400252e+00
1.9049312435416662e+14 6.2326794517763284e-01 7.2777997024764778e+00
1.9111769197499997e+14 6.3752433505737072e-01 9.1461383608527367e+00
1.9174225959583331e+14 6.5116840774898266e-01 1.1013984004627805e+01
1.9236682721666666e+14 6.6426994674745798e-01 1.2881305723942010e+01
1.9299139483749997e+14 6.7686821739126457e-01 1.4748140030865203e+01
1.9359660086208747e+14 6.8864892116632681e-01 1.6556460598948568e+01
1.9361596245833331e+14 6.8901949125310591e-01 1.6614309206064547e+01
1.9363532405457916e+14 6.8938823938963312e-01 1.6672155046004331e+01
1.9424053007916666e+14 7.0075960870872434e-01 1.8479841919300590e+01
1.9486509769999997e+14 7.1210248912234464e-01 2.0344682077897495e+01
1.9548966532083331e+14 7.2306957256960191e-01 2.2208786761134355e+01
1.9611423294166666e+14 7.3364999946530141e-01 2.4072116549500954e+01
1.9673880056250000e+14 7.4383442675087508e-01 2.5934630505912367e+01
1.9736336818333331e+14 7.5362229392118318e-01 2.7796357818081141e+01
1.9798793580416666e+14 7.6298546402338085e-01 2.9657295402936359e+01
1.9861250342500000e+14 7.7193360171804459e-01 3.1517467498674595e+01
1.9923707104583331e+14 7.8049628280622274e-01 3.3376934461708458e+01
1.9986163866666666e+14 7.8865239734265546e-01 3.5235632272668369e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.3002691393637426e-03 -2.1094841163221139e+00
1.8799485387083331e+14 2.7332373647557377e-03 -1.1552630986450472e+00
1.8861942149166662e+14 1.9377800703655728e-03 -1.2771294206036663e+00
1.8924398911249997e+14 1.8621857889182386e-03 -3.2351007746642380e-01
1.8986855673333331e+14 7.4771445676473044e-04 -5.5875927282148130e-01
1.9049312435416662e+14 1.2622998913915584e-03 -2.1474004743093145e-01
1.9111769197499997e+14 1.3470662350661259e-03 -3.7651375207321203e-01
1.9174225959583331e+14 2.1707167979726854e-03 4.0880953756382100e-02
1.9236682721666666e+14 2.7244532421082006e-03 3.4130207431704129e-01
1.9299139483749997e+14 3.1065387458331212e-03 8.5663838178152296e-01
1.9359660086208747e+14 3.1863425415186511e-03 1.0994669633658884e+00
1.9361596245833331e+14 3.2133049179059328e-03 1.1099034392700204e+00
1.9363532405457916e+14 3.2423806282476475e-03 1.1211940899802322e+00
1.9424053007916666e+14 3.5127441852293804e-03 1.7713462525215706e+00
1.9486509769999997e+14 2.0988279686644231e-03 2.1332579392826183e+00
1.9548966532083331e+14 2.7834848239941803e-03 2.6195588862691510e+00
1.9611423294166666e+14 1.8390111137867652e-03 3.9780571916627681e+00
1.9673880056250000e+14 1.1337319246952277e-03 4.0165467265938144e+00
1.9736336818333331e+14 2.9251650935290746e-03 5.1268979721342252e+00
1.9798793580416666e+14 2.2173969404009502e-03 6.0215885005687406e+00
1.9861250342500000e+14 3.4609756175389000e-03 5.9291479042968627e+00
1.9923707104583331e+14 3.8689470025087391e-03 6.7407510675188522e+00
1.9986163866666666e+14 3.5435680511541274e-03 6.7091359590303217e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.3872692635647572e-01 2.6402192250878542e+00
1.8799485387083331e+14 8.2685242568549944e-01 4.5115712940920361e+00
1.8861942149166662e+14 8.1479304656158602e-01 6.3824331769254119e+00
1.8924398911249997e+14 8.0262194059757230e-01 8.2528297955486885e+00
1.8986855673333331e+14 7.9043120128375011e-01 1.0122778511837176e+01
1.9049312435416662e+14 7.7828734547461764e-01 1.1992232437479441e+01
1.9111769197499997e+14 7.6625646319698593e-01 1.3861140951166480e+01
1.9174225959583331e+14 7.5438261278042607e-01 1.5729438593839287e+01
1.9236682721666666e+14 7.4264988926892395e-01 1.7597028688817471e+01
1.9299139483749997e+14 7.3106566747101920e-01 1.9463936456329865e+01
1.9359660086208747e+14 7.1995803026537908e-01 2.1272144668838671e+01
1.9361596245833331e+14 7.1960385681989325e-01 2.1329987587649022e+01
1.9363532405457916e+14 7.1925054597074256e-01 2.1387823880014881e+01
1.9424053007916666e+14 7.0823286282578646e-01 2.3195213745563041e+01
1.9486509769999997e+14 6.9694516960819319e-01 2.5059604970066395e+01
1.9548966532083331e+14 6.8571210264878313e-01 2.6923193186203697e+01
1.9611423294166666e+14 6.7451323781987205e-01 2.8785994279791755e+01
1.9673880056250000e+14 6.6334992257984282e-01 3.0648016253558858e+01
1.9736336818333331e+14 6.5224328769760875e-01 3.2509311507248263e+01
1.9798793580416666e+14 6.4120299365030620e-01 3.4369906582661613e+01
1.9861250342500000e+14 6.3023537346793934e-01 3.6229778718175218e+01
1.9923707104583331e+14 6.1936720170751303e-01 3.8089045493650026e+01
1.9986163866666666e+14 6.0860094971896539e-01 3.9947582186431774e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.0407146007735981e-03 -1.7861660199752758e+00
1.8799485387083331e+14 1.4099027047387478e-03 1.2556817715296047e+00
1.8861942149166662e+14 1.5142103356786847e-03 3.9622645596234332e+00
1.8924398911249997e+14 1.3502289797603839e-03 6.9768573133503242e+00
1.8986855673333331e+14 1.5562731991216505e-03 1.0011774623490695e+01
1.9049312435416662e+14 1.5900042042656210e-03 1.2897168707328388e+01
1.9111769197499997e+14 1.4218335982677680e-03 1.5926725469174876e+01
1.9174225959583331e+14 1.5077714843678013e-03 1.9067538919359752e+01
1.9236682721666666e+14 1.5766946787342695e-03 2.1997941754777308e+01
1.9299139483749997e+14 1.3398666855415511e-03 2.5101074100084507e+01
1.9359660086208747e+14 1.5441573111164108e-03 2.8156790896823548e+01
1.9361596245833331e+14 1.5516935663877315e-03 2.8247668021370824e+01
1.9363532405457916e+14 1.5587891430058998e-03 2.8338229351843928e+01
1.9424053007916666e+14 1.4850820368531039e-03 3.1139491651035883e+01
1.9486509769999997e+14 1.2850099363282566e-03 2.8018058908424528e+01
1.9548966532083331e+14 1.3420309151586493e-03 3.1083384508346803e+01
1.9611423294166666e+14 1.1752162562656549e-03 3.4084935521555863e+01
1.9673880056250000e+14 8.9814547619597885e-04 3.0969020794258103e+01
1.9736336818333331e+14 9.3238679925300189e-04 2.8086226518951204e+01
1.9798793580416666e+14 8.6919970050667423e-04 3.1013257339121736e+01
1.9861250342500000e+14 6.7573386331068388e-04 2.8560628204584400e+01
1.9923707104583331e+14 1.2189412614512414e-03 3.1501189497023748e+01
1.9986163866666666e+14 7.9126888028768923e-04 3.4607169100486971e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.0392889640264290e-03 -1.7858308592866807e+00
1.8799485387083331e+14 1.4077886057230729e-03 1.2550367007581968e+00
1.8861942149166662e+14 1.5126806986759131e-03 3.9616758344582408e+00
1.8924398911249997e+14 1.3492517485289243e-03 6.9754260191803690e+00
1.8986855673333331e+14 1.5549887494389954e-03 1.0010726304994538e+01
1.9049312435416662e+14 1.5897657435006481e-03 1.2895922076411116e+01
1.9111769197499997e+14 1.4214482292401352e-03 1.5925336578573084e+01
1.9174225959583331e+14 1.5078800405117622e-03 1.9066350861629004e+01
1.9236682721666666e+14 1.5771135612099457e-03 2.1996762420940126e+01
1.9299139483749997e+14 1.3405898306008161e-03 2.5099832232214229e+01
1.9359660086208747e+14 1.5449130937231880e-03 2.8155685736146065e+01
1.9361596245833331e+14 1.5524626370988454e-03 2.8246573817322094e+01
1.9363532405457916e+14 1.5595727939122595e-03 2.8337146037688914e+01
1.9424053007916666e+14 1.4863392243356310e-03 3.1138512689147394e+01
1.9486509769999997e+14 1.2861927409227980e-03 2.8017157228494845e+01
1.9548966532083331e+14 1.3437491902677150e-03 3.1082404948913389e+01
1.9611423294166666e+14 1.1764192260873432e-03 3.4084272667625910e+01
1.9673880056250000e+14 9.0041737649485670e-04 3.0968247499459711e+01
1.9736336818333331e+14 9.3311835305269985e-04 2.8084815822195452e+01
1.9798793580416666e+14 8.7150004905384648e-04 3.1013205895255933e+01
1.9861250342500000e+14 6.7582353030130470e-04 2.8557742513445302e+01
1.9923707104583331e+14 1.2209471183868932e-03 3.1500852083106825e+01
1.9986163866666666e+14 7.9236569577130153e-04 3.4604336716785973e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.3865482407263126e-01 2.6401816747362479e+00
1.8799485387083331e+14 8.2679589024395794e-01 4.5115398979214838e+00
1.8861942149166662e+14 8.1474875465357122e-01 6.3824083361961366e+00
1.8924398911249997e+14 8.0258860311139724e-01 8.2528104460592431e+00
1.8986855673333331e+14 7.9040637410102421e-01 1.0122764657123376e+01
1.9049312435416662e+14 7.7827052909377770e-01 1.1992222822653652e+01
1.9111769197499997e+14 7.6624578609930716e-01 1.3861135419998998e+01
1.9174225959583331e+14 7.5437732421776715e-01 1.5729435896613516e+01
1.9236682721666666e+14 7.4264764539271733e-01 1.7597028776071230e+01
1.9299139483749997e+14 7.3106523288130809e-01 1.9463937454683457e+01
1.9359660086208747e+14 7.1995751845891620e-01 2.1272146220999122e+01
1.9361596245833331e+14 7.1960319988296539e-01 2.1329989107354496e+01
1.9363532405457916e+14 7.1924986412804903e-01 2.1387825356305264e+01
1.9424053007916666e+14 7.0823106723870488e-01 2.3195213868321179e+01
1.9486509769999997e+14 6.9694121849370616e-01 2.5059603812762553e+01
1.9548966532083331e+14 6.8570532223315339e-01 2.6923189687928073e+01
1.9611423294166666e+14 6.7450313142351515e-01 2.8785989345168954e+01
1.9673880056250000e+14 6.6333502842003578e-01 3.0648009186294352e+01
1.9736336818333331e+14 6.5222273245991835e-01 3.2509302479801519e+01
1.9798793580416666e+14 6.4117534104987672e-01 3.4369894560134334e+01
1.9861250342500000e+14 6.3020016248245292e-01 3.6229762819184515e+01
1.9923707104583331e+14 6.1932315762468038e-01 3.8089024072121326e+01
1.9986163866666666e+14 6.0854777123269943e-01 3.9947554117827465e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.3305097669295101e-03 -2.1249072436338006e+00
1.8799485387083331e+14 2.7038814583205716e-03 -1.1743542440493437e+00
1.8861942149166662e+14 1.9198113384080733e-03 -1.2991063199810284e+00
1.8924398911249997e+14 1.8271768978145825e-03 -3.2789018981454598e-01
1.8986855673333331e+14 7.2489060060715945e-04 -5.7388867187494219e-01
1.9049312435416662e+14 1.2442496917679578e-03 -2.1687711306986918e-01
1.9111769197499997e+14 1.3365667387173165e-03 -3.7856114943234437e-01
1.9174225959583331e+14 2.1641470382630706e-03 4.1010808352334158e-02
1.9236682721666666e+14 2.7226141157710329e-03 3.4177645816363278e-01
1.9299139483749997e+14 3.1055304044890490e-03 8.5680551237685332e-01
1.9359660086208747e+14 3.1868969260830985e-03 1.0993971914057370e+00
1.9361596245833331e+14 3.2138571143572646e-03 1.1098579094529477e+00
1.9363532405457916e+14 3.2429368030589714e-03 1.1211690755862984e+00
1.9424053007916666e+14 3.5125774807421612e-03 1.7716765843363871e+00
1.9486509769999997e+14 2.1010634263396478e-03 2.1341069054808908e+00
1.9548966532083331e+14 2.7895827435206028e-03 2.6206314078431956e+00
1.9611423294166666e+14 1.8449973243769933e-03 3.9727562694416099e+00
1.9673880056250000e+14 1.1439673862284980e-03 4.0033551892028481e+00
1.9736336818333331e+14 2.9113106931457681e-03 5.1194338417039003e+00
1.9798793580416666e+14 2.1823663153712064e-03 6.0191561025874298e+00
1.9861250342500000e+14 3.4161223869029487e-03 5.9262286030905864e+00
1.9923707104583331e+14 3.8198696174660818e-03 6.7489250749064364e+00
1.9986163866666666e+14 3.4826195816359848e-03 6.7198226690320313e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.4115195563976159e-01 -2.0720723902319653e+00
1.8799485387083331e+14 5.5916428824396769e-01 -2.0083716314736932e-01
1.8861942149166662e+14 5.7635664020304667e-01 1.6696890610959776e+00
1.8924398911249997e+14 5.9274656359337519e-01 3.5396021244072466e+00
1.8986855673333331e+14 6.0836665425560088e-01 5.4089673854898042e+00
1.9049312435416662e+14 6.2328105339256590e-01 7.2778108446851206e+00
1.9111769197499997e+14 6.3753342764304755e-01 9.1461457991385018e+00
1.9174225959583331e+14 6.5117376702264651e-01 1.1013989079432182e+01
1.9236682721666666e+14 6.6427280656601917e-01 1.2881308831918965e+01
1.9299139483749997e+14 6.7686885740008196e-01 1.4748142354392245e+01
1.9359660086208747e+14 6.8864835989536566e-01 1.6556461813579403e+01
1.9361596245833331e+14 6.8901895804212598e-01 1.6614310410024437e+01
1.9363532405457916e+14 6.8938774575867212e-01 1.6672156224135790e+01
1.9424053007916666e+14 7.0075919937734521e-01 1.8479843144916469e+01
1.9486509769999997e+14 7.1210387285920218e-01 2.0344682941332568e+01
1.9548966532083331e+14 7.2307483434358366e-01 2.2208789044586887e+01
1.9611423294166666e+14 7.3366039896027313e-01 2.4072120618708933e+01
1.9673880056250000e+14 7.4385188222539078e-01 2.5934637997587696e+01
1.9736336818333331e+14 7.5364738470503989e-01 2.7796368965010497e+01
1.9798793580416666e+14 7.6301928301712352e-01 2.9657311260009315e+01
1.9861250342500000e+14 7.7197699973515355e-01 3.1517487789488740e+01
1.9923707104583331e+14 7.8055084878309700e-01 3.3376959740847234e+01
1.9986163866666666e+14 7.8871930650671673e-01 3.5235662777436971e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.3865486715904203e-01 2.6401816942411958e+00
1.8799485387083331e+14 8.2679581808741487e-01 4.5115399684576616e+00
1.8861942149166662e+14 8.1474868805627054e-01 6.3824083418734769e+00
1.8924398911249997e+14 8.0258855721763445e-01 8.2528104182570985e+00
1.8986855673333331e+14 7.9040636333186665e-01 1.0122764617035076e+01
1.9049312435416662e+14 7.7827046128853072e-01 1.1992222730502625e+01
1.9111769197499997e+14 7.6624579539057081e-01 1.3861135298369781e+01
1.9174225959583331e+14 7.5437729826524458e-01 1.5729435837897009e+01
1.9236682721666666e+14 7.4264766539104254e-01 1.7597028693333680e+01
1.9299139483749997e+14 7.3106520673901554e-01 1.9463937405001730e+01
1.9359660086208747e+14 7.1995749470400816e-01 2.1272146200412216e+01
1.9361596245833331e+14 7.1960317977968824e-01 2.1329989035909190e+01
1.9363532405457916e+14 7.1924983589218405e-01 2.1387825329820426e+01
1.9424053007916666e+14 7.0823105461073332e-01 2.3195213837272931e+01
1.9486509769999997e+14 6.9694119734717996e-01 2.5059603790726722e+01
1.9548966532083331e+14 6.8570530805966345e-01 2.6923189646888574e+01
1.9611423294166666e+14 6.7450315534349536e-01 2.8785989292396870e+01
1.9673880056250000e+14 6.6333504644269403e-01 3.0648009206968538e+01
1.9736336818333331e+14 6.5222279245407166e-01 3.2509302447051873e+01
1.9798793580416666e+14 6.4117538357788306e-01 3.4369894554933069e+01
1.9861250342500000e+14 6.3020012847689866e-01 3.6229762880237836e+01
1.9923707104583331e+14 6.1932314607564776e-01 3.8089024074336244e+01
1.9986163866666666e+14 6.0854778399051956e-01 3.9947554090883798e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 1.0392872361123281e-03 -1.7858276691671293e+00
1.8799485387083331e+14 1.4077803766606972e-03 1.2550366584502699e+00
1.8861942149166662e+14 1.5126670638180852e-03 3.9616787982179229e+00
1.8924398911249997e+14 1.3492469506417879e-03 6.9754318331471348e+00
1.8986855673333331e+14 1.5549854655930622e-03 1.0010724260859561e+01
1.9049312435416662e+14 1.5897509250755778e-03 1.2895920250777001e+01
1.9111769197499997e+14 1.4214406334514575e-03 1.5925346544144261e+01
1.9174225959583331e+14 1.5078991579856344e-03 1.9066352421224007e+01
1.9236682721666666e+14 1.5771285739011188e-03 2.1996745965699066e+01
1.9299139483749997e+14 1.3405804756499063e-03 2.5099810072706102e+01
1.9359660086208747e+14 1.5448974044061415e-03 2.8155673321578814e+01
1.9361596245833331e+14 1.5524471774349064e-03 2.8246561490242122e+01
1.9363532405457916e+14 1.5595574913656108e-03 2.8337133802948436e+01
1.9424053007916666e+14 1.4863262243340937e-03 3.1138497283034877e+01
1.9486509769999997e+14 1.2861702035875733e-03 2.8017143061821102e+01
1.9548966532083331e+14 1.3437276989801835e-03 3.1082397188887384e+01
1.9611423294166666e+14 1.1764003770752588e-03 3.4084262868923567e+01
1.9673880056250000e+14 9.0039508815961829e-04 3.0968244483487712e+01
1.9736336818333331e+14 9.3311119612637179e-04 2.8084824476970162e+01
1.9798793580416666e+14 8.7150242413350720e-04 3.1013197088909845e+01
1.9861250342500000e+14 6.7580587833006040e-04 2.8557725066085101e+01
1.9923707104583331e+14 1.2209211159473288e-03 3.1500842188421075e+01
1.9986163866666666e+14 7.9232723497581333e-04 3.4604331328135501e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.4115194240292042e-01 -2.0720723680227096e+00
1.8799485387083331e+14 5.5916421983859765e-01 -2.0083721274470537e-01
1.8861942149166662e+14 5.7635665093896238e-01 1.6696889731855336e+00
1.8924398911249997e+14 5.9274663722070220e-01 3.5396021056795006e+00
1.8986855673333331e+14 6.0836666760167757e-01 5.4089674677241364e+00
1.9049312435416662e+14 6.2328102082513259e-01 7.2778109235713480e+00
1.9111769197499997e+14 6.3753334966457031e-01 9.1461458313783215e+00
1.9174225959583331e+14 6.5117370958583265e-01 1.1013989057822979e+01
1.9236682721666666e+14 6.6427274082837429e-01 1.2881308669465984e+01
1.9299139483749997e+14 6.7686885407869968e-01 1.4748142287983468e+01
1.9359660086208747e+14 6.8864838228661063e-01 1.6556461757701989e+01
1.9361596245833331e+14 6.8901899817562129e-01 1.6614310394047692e+01
1.9363532405457916e+14 6.8938776214578945e-01 1.6672156233953149e+01
1.9424053007916666e+14 7.0075913470340390e-01 1.8479843084995981e+01
1.9486509769999997e+14 7.1210395851858987e-01 2.0344682914481808e+01
1.9548966532083331e+14 7.2307483046003274e-01 2.2208789020569842e+01
1.9611423294166666e+14 7.3366043176681206e-01 2.4072120594921653e+01
1.9673880056250000e+14 7.4385186185507535e-01 2.5934638035765538e+01
1.9736336818333331e+14 7.5364737332811882e-01 2.7796368965311807e+01
1.9798793580416666e+14 7.6301931288277425e-01 2.9657311282925200e+01
1.9861250342500000e+14 7.7197700129491464e-01 3.1517487798612049e+01
1.9923707104583331e+14 7.8055084946368791e-01 3.3376959771912595e+01
1.9986163866666666e+14 7.8871928425839299e-01 3.5235662803170001e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 4.3305130890552764e-03 -2.1248949778275952e+00
1.8799485387083331e+14 2.7038587679558347e-03 -1.1743941584497555e+00
1.8861942149166662e+14 1.9198643783979172e-03 -1.2991024599808456e+00
1.8924398911249997e+14 1.8271987290951321e-03 -3.2789513601149956e-01
1.8986855673333331e+14 7.2488228595978888e-04 -5.7380554284662322e-01
1.9049312435416662e+14 1.2442431768089244e-03 -2.1689114852797278e-01
1.9111769197499997e+14 1.3365341446573188e-03 -3.7858820885534566e-01
1.9174225959583331e+14 2.1640717442607763e-03 4.1005707593401025e-02
1.9236682721666666e+14 2.7225554349618554e-03 3.4176139510812281e-01
1.9299139483749997e+14 3.1055277584701490e-03 8.5679591991590698e-01
1.9359660086208747e+14 3.1869090217973113e-03 1.0993778949717663e+00
1.9361596245833331e+14 3.2139091648592860e-03 1.1098369540792705e+00
1.9363532405457916e+14 3.2429568443819489e-03 1.1211584199095412e+00
1.9424053007916666e+14 3.5126470410742146e-03 1.7716805568243454e+00
1.9486509769999997e+14 2.1010810339451786e-03 2.1340981382306907e+00
1.9548966532083331e+14 2.7895646856738936e-03 2.6206424136951010e+00
1.9611423294166666e+14 1.8450175493733092e-03 3.9728003271518695e+00
1.9673880056250000e+14 1.1439721026211725e-03 4.0033478304206316e+00
1.9736336818333331e+14 2.9113004803103743e-03 5.1193840700258244e+00
1.9798793580416666e+14 2.1824109057732638e-03 6.0191260017482531e+00
1.9861250342500000e+14 3.4161928727993039e-03 5.9262501107185841e+00
1.9923707104583331e+14 3.8199123804895070e-03 6.7489359017829829e+00
1.9986163866666666e+14 3.4826718695974367e-03 6.7198393691781106e+00
