["port 1","BOTTOM"]
["port 2","BOTTOM"]
["port 3","TOP"]
["port 4","TOP"]
("port 1","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.1799941432275232e-01 -7.7720721461027886e-01
1.8799485387083331e+14 5.0785187520372588e-01 6.0951333389553708e-01
1.8861942149166662e+14 4.9785947432872990e-01 1.9958611566696105e+00
1.8924398911249997e+14 4.8803812086718212e-01 3.3817604731938555e+00
1.8986855673333331e+14 4.7838878233831722e-01 4.7673013929578527e+00
1.9049312435416662e+14 4.6892463906742021e-01 6.1523749675388801e+00
1.9111769197499997e+14 4.5965654870291550e-01 7.5370619967921311e+00
1.9174225959583331e+14 4.5057296867374719e-01 8.9212646530461619e+00
1.9236682721666666e+14 4.4169120070717799e-01 1.0304968845650382e+01
1.9299139483749997e+14 4.3300705626473179e-01 1.1688229497746020e+01
1.9359660086208747e+14 4.2477224104818428e-01 1.3028128208256126e+01
1.9361596245833331e+14 4.2451083522698130e-01 1.3070948251040193e+01
1.9363532405457916e+14 4.2424993127816996e-01 1.3113819222353726e+01
1.9424053007916666e+14 4.1620592685501900e-01 1.4453179195222836e+01
1.9486509769999997e+14 4.0808799797916862e-01 1.5834825850316966e+01
1.9548966532083331e+14 4.0014910656312264e-01 1.7215957529101924e+01
1.9611423294166666e+14 3.9238482193436036e-01 1.8596459492373938e+01
1.9673880056250000e+14 3.8478640514639012e-01 1.9976373410633553e+01
1.9736336818333331e+14 3.7733848432595507e-01 2.1355697151761632e+01
1.9798793580416666e+14 3.7004253657906194e-01 2.2734376137457279e+01
1.9861250342500000e+14 3.6287457996474570e-01 2.4112517125212609e+01
1.9923707104583331e+14 3.5582674519622154e-01 2.5490027334929646e+01
1.9986163866666666e+14 3.4890835300673140e-01 2.6867001675837351e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.5301841927561195e-01 7.9373815869329833e-01
1.8799485387083331e+14 8.5925565533777293e-01 2.1805333309337911e+00
1.8861942149166662e+14 8.6516586076999824e-01 3.5668641376690209e+00
1.8924398911249997e+14 8.7077551390488306e-01 4.9526551222440913e+00
1.8986855673333331e+14 8.7607073205303065e-01 6.3380126526930187e+00
1.9049312435416662e+14 8.8106524013290766e-01 7.7228235877867242e+00
1.9111769197499997e+14 8.8579965561397522e-01 9.1072047262113252e+00
1.9174225959583331e+14 8.9027906038492322e-01 1.0491084887735635e+01
1.9236682721666666e+14 8.9450775757170931e-01 1.1874473709408274e+01
1.9299139483749997e+14 8.9853088759268851e-01 1.3257426117159433e+01
1.9359660086208747e+14 9.0223422388414931e-01 1.4597065282781930e+01
1.9361596245833331e+14 9.0234841804296817e-01 1.4639879728317684e+01
1.9363532405457916e+14 9.0246401213809768e-01 1.4682740632908002e+01
1.9424053007916666e+14 9.0598829022026450e-01 1.6021875433897829e+01
1.9486509769999997e+14 9.0946751624751909e-01 1.7403354971179496e+01
1.9548966532083331e+14 9.1279255813460247e-01 1.8784373677534251e+01
1.9611423294166666e+14 9.1598361378694948e-01 2.0164827711818976e+01
1.9673880056250000e+14 9.1902871412955012e-01 2.1544763773836294e+01
1.9736336818333331e+14 9.2193967655639686e-01 2.2924188572403050e+01
1.9798793580416666e+14 9.2473976260158741e-01 2.4303018431320996e+01
1.9861250342500000e+14 9.2739641471020617e-01 2.5681364058674045e+01
1.9923707104583331e+14 9.2991432263920093e-01 2.7059096354630924e+01
1.9986163866666666e+14 9.3231613846993133e-01 2.8436307446748785e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.0273745716638250e-03 -1.5007885591668899e+00
1.8799485387083331e+14 1.6700987674793518e-03 -4.7200649736263922e-01
1.8861942149166662e+14 8.5887917173757447e-05 9.1889982756814759e-01
1.8924398911249997e+14 8.2061937659099631e-04 -8.6490182354804357e-01
1.8986855673333331e+14 1.0712189553274084e-03 1.0200177704624505e+00
1.9049312435416662e+14 1.5319683262474905e-03 3.1918647801369149e+00
1.9111769197499997e+14 2.5589439629845846e-03 4.8804976907569122e+00
1.9174225959583331e+14 2.7945875828190060e-03 6.1075992251827813e+00
1.9236682721666666e+14 1.6231510140307540e-03 6.6590494678743619e+00
1.9299139483749997e+14 2.5759224710700732e-03 6.3357076668704853e+00
1.9359660086208747e+14 4.1741888555221493e-03 7.0781596807603826e+00
1.9361596245833331e+14 4.1956035358689777e-03 7.1065108531239618e+00
1.9363532405457916e+14 4.2132361167042621e-03 7.1347783446510293e+00
1.9424053007916666e+14 3.5934604484698721e-03 8.0243063229849412e+00
1.9486509769999997e+14 1.5498808114666608e-03 8.5880356800926290e+00
1.9548966532083331e+14 1.5205322963823384e-03 8.3163725220558593e+00
1.9611423294166666e+14 2.0098808079842064e-03 9.4854773355527637e+00
1.9673880056250000e+14 2.3006462419644753e-03 1.1042717579425327e+01
1.9736336818333331e+14 2.1095430662154638e-03 1.2139069529167896e+01
1.9798793580416666e+14 1.8017725181961475e-03 1.2095851488821120e+01
1.9861250342500000e+14 3.6944855993002578e-03 1.2402715899928616e+01
1.9923707104583331e+14 4.2845771093178182e-03 1.3144719148562043e+01
1.9986163866666666e+14 2.8538364299393305e-03 1.3514968404987268e+01
("port 2","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.1799941521955073e-01 -7.7720726784612681e-01
1.8799485387083331e+14 5.0785191440546362e-01 6.0951326979590803e-01
1.8861942149166662e+14 4.9785948471364844e-01 1.9958610899629192e+00
1.8924398911249997e+14 4.8803811673670405e-01 3.3817604114465518e+00
1.8986855673333331e+14 4.7838880329449524e-01 4.7673013289113602e+00
1.9049312435416662e+14 4.6892469320469488e-01 6.1523749071231952e+00
1.9111769197499997e+14 4.5965652684642883e-01 7.5370619807901820e+00
1.9174225959583331e+14 4.5057297459123469e-01 8.9212645662699863e+00
1.9236682721666666e+14 4.4169121923000687e-01 1.0304968779940037e+01
1.9299139483749997e+14 4.3300706772012237e-01 1.1688229461169456e+01
1.9359660086208747e+14 4.2477224722991958e-01 1.3028128145819290e+01
1.9361596245833331e+14 4.2451081124573947e-01 1.3070948178177318e+01
1.9363532405457916e+14 4.2424991842473653e-01 1.3113819153888569e+01
1.9424053007916666e+14 4.1620590180040368e-01 1.4453179124250438e+01
1.9486509769999997e+14 4.0808797203917963e-01 1.5834825749118668e+01
1.9548966532083331e+14 4.0014911601443803e-01 1.7215957411430917e+01
1.9611423294166666e+14 3.9238484290646691e-01 1.8596459365593905e+01
1.9673880056250000e+14 3.8478643328681811e-01 1.9976373291248279e+01
1.9736336818333331e+14 3.7733853488332603e-01 2.1355697038648671e+01
1.9798793580416666e+14 3.7004258343468954e-01 2.2734376061032798e+01
1.9861250342500000e+14 3.6287463010561866e-01 2.4112517013764947e+01
1.9923707104583331e+14 3.5582677250173383e-01 2.5490027287794575e+01
1.9986163866666666e+14 3.4890839596143197e-01 2.6867001659330825e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.7887449105321928e-04 -2.9936457013710722e+00
1.8799485387083331e+14 8.2541343130309826e-04 -9.2488410596591053e-01
1.8861942149166662e+14 1.1264955934487636e-03 1.1381870550422579e+00
1.8924398911249997e+14 1.4442920903138567e-03 3.0651418816032407e+00
1.8986855673333331e+14 1.6164677118421741e-03 4.9980271310606517e+00
1.9049312435416662e+14 1.6774309028713802e-03 6.9910860946974518e+00
1.9111769197499997e+14 1.6725844506462967e-03 9.0377972977791252e+00
1.9174225959583331e+14 1.6498349267794986e-03 1.1153246300484341e+01
1.9236682721666666e+14 1.7364833972699791e-03 1.3295717830961760e+01
1.9299139483749997e+14 1.8635709011029381e-03 1.5350305490417556e+01
1.9359660086208747e+14 1.7943021214086915e-03 1.7288894727489328e+01
1.9361596245833331e+14 1.7880868176032385e-03 1.7351510286839147e+01
1.9363532405457916e+14 1.7816623750445940e-03 1.7414280386951059e+01
1.9424053007916666e+14 1.5328727652003675e-03 1.9446080653023554e+01
1.9486509769999997e+14 1.3913981240636344e-03 2.1669359815630102e+01
1.9548966532083331e+14 1.3749345913316212e-03 2.3845072769180160e+01
1.9611423294166666e+14 1.2944346929630835e-03 2.5979730501386449e+01
1.9673880056250000e+14 1.1967844527184727e-03 2.8127217976768648e+01
1.9736336818333331e+14 1.0232912666856698e-03 3.0225486856057515e+01
1.9798793580416666e+14 6.8072529695827771e-04 3.2522127722262148e+01
1.9861250342500000e+14 7.3178203999948717e-04 3.5298174164292504e+01
1.9923707104583331e+14 1.0574970778384561e-03 3.7419776516657500e+01
1.9986163866666666e+14 9.4251619039030683e-04 3.9352235100225776e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.7772388441067330e-04 -2.9935681173904816e+00
1.8799485387083331e+14 8.2508518810106557e-04 -9.2580446484894263e-01
1.8861942149166662e+14 1.1256989134208232e-03 1.1368770434570059e+00
1.8924398911249997e+14 1.4434621094228889e-03 3.0643487247096588e+00
1.8986855673333331e+14 1.6164668207326392e-03 4.9974466554295640e+00
1.9049312435416662e+14 1.6779001115764867e-03 6.9903190090410714e+00
1.9111769197499997e+14 1.6729304919912093e-03 9.0370763579460931e+00
1.9174225959583331e+14 1.6504049160050204e-03 1.1152775718727485e+01
1.9236682721666666e+14 1.7373827325816861e-03 1.3295260569920899e+01
1.9299139483749997e+14 1.8645085545796044e-03 1.5349939109764136e+01
1.9359660086208747e+14 1.7953723673322778e-03 1.7288705562236739e+01
1.9361596245833331e+14 1.7891618426761891e-03 1.7351324911133791e+01
1.9363532405457916e+14 1.7827421496769906e-03 1.7414098715007885e+01
1.9424053007916666e+14 1.5339495772539258e-03 1.9445948475930315e+01
1.9486509769999997e+14 1.3924112770317639e-03 2.1669411933345483e+01
1.9548966532083331e+14 1.3763551652316275e-03 2.3845180195034992e+01
1.9611423294166666e+14 1.2956100418805398e-03 2.5979535466796488e+01
1.9673880056250000e+14 1.1972872718435908e-03 2.8127552026597332e+01
1.9736336818333331e+14 1.0245490862145429e-03 3.0226658003845479e+01
1.9798793580416666e+14 6.8240754487971904e-04 3.2521939636704303e+01
1.9861250342500000e+14 7.3187012434317955e-04 3.5298086627139305e+01
1.9923707104583331e+14 1.0588444049333793e-03 3.7420829743941368e+01
1.9986163866666666e+14 9.4450707184214706e-04 3.9352278058735671e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.1795529970143528e-01 -7.7724522767816462e-01
1.8799485387083331e+14 5.0781680238521820e-01 6.0948287993402883e-01
1.8861942149166662e+14 4.9783185546824987e-01 1.9958367103438908e+00
1.8924398911249997e+14 4.8801740419843859e-01 3.3817418438863789e+00
1.8986855673333331e+14 4.7837352962473245e-01 4.7672883583286465e+00
1.9049312435416662e+14 4.6891404248449609e-01 6.1523652052126288e+00
1.9111769197499997e+14 4.5965037136194598e-01 7.5370555131686077e+00
1.9174225959583331e+14 4.5056973267076222e-01 8.9212619133956981e+00
1.9236682721666666e+14 4.4168982098791287e-01 1.0304967976725770e+01
1.9299139483749997e+14 4.3300692776932131e-01 1.1688230326545240e+01
1.9359660086208747e+14 4.2477202134214698e-01 1.3028130002859934e+01
1.9361596245833331e+14 4.2451058643839995e-01 1.3070949983597560e+01
1.9363532405457916e+14 4.2424967570263955e-01 1.3113820916854507e+01
1.9424053007916666e+14 4.1620490847823050e-01 1.4453179365272836e+01
1.9486509769999997e+14 4.0808602614051737e-01 1.5834824106083547e+01
1.9548966532083331e+14 4.0014533737229324e-01 1.7215953707041251e+01
1.9611423294166666e+14 3.9237877492991968e-01 1.8596452715322950e+01
1.9673880056250000e+14 3.8477747258086481e-01 1.9976364697788526e+01
1.9736336818333331e+14 3.7732570944136884e-01 2.1355686349192119e+01
1.9798793580416666e+14 3.7002559605498597e-01 2.2734362554469140e+01
1.9861250342500000e+14 3.6285296852257926e-01 2.4112500671952660e+01
1.9923707104583331e+14 3.5579997241263461e-01 2.5490006475718314e+01
1.9986163866666666e+14 3.4887657874478778e-01 2.6866975042820449e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.0165696485567458e-03 -1.5254461541227968e+00
1.8799485387083331e+14 1.6170887804527693e-03 -4.8396499682430316e-01
1.8861942149166662e+14 7.5724451204677173e-05 1.5208780156695925e+00
1.8924398911249997e+14 7.9715339534657285e-04 -8.9836163366346922e-01
1.8986855673333331e+14 1.0626464695091414e-03 1.0408443182420517e+00
1.9049312435416662e+14 1.5523904547949721e-03 3.1895953144350266e+00
1.9111769197499997e+14 2.5589893373661608e-03 4.8764624141202884e+00
1.9174225959583331e+14 2.7892538895392467e-03 6.1083314596607963e+00
1.9236682721666666e+14 1.6178447423135683e-03 6.6600525077411259e+00
1.9299139483749997e+14 2.5774161416637770e-03 6.3349619318272907e+00
1.9359660086208747e+14 4.1763005616285067e-03 7.0786156393856938e+00
1.9361596245833331e+14 4.1975985754312793e-03 7.1069832704410079e+00
1.9363532405457916e+14 4.2152324732038842e-03 7.1352615279658966e+00
1.9424053007916666e+14 3.5922232634349304e-03 8.0251687829581577e+00
1.9486509769999997e+14 1.5499863052348779e-03 8.5879885760112522e+00
1.9548966532083331e+14 1.5271839646442866e-03 8.3201417638589366e+00
1.9611423294166666e+14 2.0222375997024492e-03 9.4857055424129531e+00
1.9673880056250000e+14 2.2964042464239257e-03 1.1036148877802265e+01
1.9736336818333331e+14 2.0817250402034009e-03 1.2135515514496463e+01
1.9798793580416666e+14 1.7705022480781513e-03 1.2087832179346977e+01
1.9861250342500000e+14 3.6500261685552108e-03 1.2402935475005677e+01
1.9923707104583331e+14 4.2379427668454844e-03 1.3153923678606599e+01
1.9986163866666666e+14 2.8190721936106572e-03 1.3536267255030475e+01
("port 3","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.5309088807139843e-01 7.9377424139030905e-01
1.8799485387083331e+14 8.5931439672667342e-01 2.1805619071150533e+00
1.8861942149166662e+14 8.6521257842059152e-01 3.5668872009881087e+00
1.8924398911249997e+14 8.7081089969398995e-01 4.9526728503152615e+00
1.8986855673333331e+14 8.7609733259248679e-01 6.3380253340737998e+00
1.9049312435416662e+14 8.8108455378141537e-01 7.7228336613825341e+00
1.9111769197499997e+14 8.8581176373647441e-01 9.1072122291400976e+00
1.9174225959583331e+14 8.9028597716000590e-01 1.0491089553597654e+01
1.9236682721666666e+14 8.9451103925085251e-01 1.1874477033438440e+01
1.9299139483749997e+14 8.9853115168869224e-01 1.3257427862676753e+01
1.9359660086208747e+14 9.0223386835387887e-01 1.4597065549798621e+01
1.9361596245833331e+14 9.0234820131665283e-01 1.4639879992533000e+01
1.9363532405457916e+14 9.0246372218556137e-01 1.4682740927543080e+01
1.9424053007916666e+14 9.0598888581883152e-01 1.6021876242439912e+01
1.9486509769999997e+14 9.0946986980197875e-01 1.7403356228629875e+01
1.9548966532083331e+14 9.1279917012889267e-01 1.8784375907324257e+01
1.9611423294166666e+14 9.1599597655404674e-01 2.0164832453072847e+01
1.9673880056250000e+14 9.1904846429596276e-01 2.1544771158578119e+01
1.9736336818333331e+14 9.2196917625842600e-01 2.2924199740547696e+01
1.9798793580416666e+14 9.2477965856617772e-01 2.4303034724922963e+01
1.9861250342500000e+14 9.2744822362454338e-01 2.5681385339670815e+01
1.9923707104583331e+14 9.2997943699516239e-01 2.7059123610783470e+01
1.9986163866666666e+14 9.3239522625189253e-01 2.8436340518758829e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(23, 3)
1.8737028624999997e+14 5.1795530140284252e-01 -7.7724524249663485e-01
1.8799485387083331e+14 5.0781679686708625e-01 6.0948289837067282e-01
1.8861942149166662e+14 4.9783187484864588e-01 1.9958366626124429e+00
1.8924398911249997e+14 4.8801744944745540e-01 3.3817417649757275e+00
1.8986855673333331e+14 4.7837359302871746e-01 4.7672882937201972e+00
1.9049312435416662e+14 4.6891410729581751e-01 6.1523651640582573e+00
1.9111769197499997e+14 4.5965040226415110e-01 7.5370554846959976e+00
1.9174225959583331e+14 4.5056977200474746e-01 8.9212619038457763e+00
1.9236682721666666e+14 4.4168989414350140e-01 1.0304967979650471e+01
1.9299139483749997e+14 4.3300698340043225e-01 1.1688230353599065e+01
1.9359660086208747e+14 4.2477207811754136e-01 1.3028130023088572e+01
1.9361596245833331e+14 4.2451061516554495e-01 1.3070950005429825e+01
1.9363532405457916e+14 4.2424971236588427e-01 1.3113820904428534e+01
1.9424053007916666e+14 4.1620494864046875e-01 1.4453179380034884e+01
1.9486509769999997e+14 4.0808607595457258e-01 1.5834824137295680e+01
1.9548966532083331e+14 4.0014534804493140e-01 1.7215953749082939e+01
1.9611423294166666e+14 3.9237882588309747e-01 1.8596452757379001e+01
1.9673880056250000e+14 3.8477752064397580e-01 1.9976364761156912e+01
1.9736336818333331e+14 3.7732573388915214e-01 2.1355686407923837e+01
1.9798793580416666e+14 3.7002560479323077e-01 2.2734362587344197e+01
1.9861250342500000e+14 3.6285297305131536e-01 2.4112500744006809e+01
1.9923707104583331e+14 3.5579997357354853e-01 2.5490006481875209e+01
1.9986163866666666e+14 3.4887659010186312e-01 2.6866974997355253e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.7772151227215947e-04 -2.9935424101275312e+00
1.8799485387083331e+14 8.2508639730999799e-04 -9.2578654263186877e-01
1.8861942149166662e+14 1.1256990895959838e-03 1.1368866581998627e+00
1.8924398911249997e+14 1.4434588174638437e-03 3.0643556543321804e+00
1.8986855673333331e+14 1.6164617769605261e-03 4.9974533327017143e+00
1.9049312435416662e+14 1.6778957198859462e-03 6.9903263650612679e+00
1.9111769197499997e+14 1.6729297425471896e-03 9.0370844875823035e+00
1.9174225959583331e+14 1.6504104378230039e-03 1.1152783056401518e+01
1.9236682721666666e+14 1.7373932891716960e-03 1.3295263911478759e+01
1.9299139483749997e+14 1.8645194315823823e-03 1.5349938135568712e+01
1.9359660086208747e+14 1.7953803053514102e-03 1.7288701496733342e+01
1.9361596245833331e+14 1.7891696905187116e-03 1.7351320741519331e+01
1.9363532405457916e+14 1.7827499846362713e-03 1.7414094480729005e+01
1.9424053007916666e+14 1.5339520998208229e-03 1.9445941086233699e+01
1.9486509769999997e+14 1.3924059265233216e-03 2.1669403440953594e+01
1.9548966532083331e+14 1.3763435045194090e-03 2.3845174505587892e+01
1.9611423294166666e+14 1.2955959551290686e-03 2.5979534493365492e+01
1.9673880056250000e+14 1.1972754040219485e-03 2.8127556297898899e+01
1.9736336818333331e+14 1.0245419175061983e-03 3.0226665663903958e+01
1.9798793580416666e+14 6.8240656216945919e-04 3.2521951050360983e+01
1.9861250342500000e+14 7.3187373428446295e-04 3.5298090113149975e+01
1.9923707104583331e+14 1.0588448765883594e-03 3.7420830579842722e+01
1.9986163866666666e+14 9.4450421222955824e-04 3.9352280575994385e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(23, 3)
1.8737028624999997e+14 8.5309094589926870e-01 7.9377419549221495e-01
1.8799485387083331e+14 8.5931448524370480e-01 2.1805618310757939e+00
1.8861942149166662e+14 8.6521262956745060e-01 3.5668871539153937e+00
1.8924398911249997e+14 8.7081094108625912e-01 4.9526728295123359e+00
1.8986855673333331e+14 8.7609741346417713e-01 6.3380253298560465e+00
1.9049312435416662e+14 8.8108465823010673e-01 7.7228335973654465e+00
1.9111769197499997e+14 8.8581175442985638e-01 9.1072122475163777e+00
1.9174225959583331e+14 8.9028608266686982e-01 1.0491089477035025e+01
1.9236682721666666e+14 8.9451113606088350e-01 1.1874477028972684e+01
1.9299139483749997e+14 8.9853118672604715e-01 1.3257427896005623e+01
1.9359660086208747e+14 9.0223388334513610e-01 1.4597065585164641e+01
1.9361596245833331e+14 9.0234817730782668e-01 1.4639880017394407e+01
1.9363532405457916e+14 9.0246371107370016e-01 1.4682740974298735e+01
1.9424053007916666e+14 9.0598892484030313e-01 1.6021876272061917e+01
1.9486509769999997e+14 9.0946984830367728e-01 1.7403356239729074e+01
1.9548966532083331e+14 9.1279916899379465e-01 1.8784375902159660e+01
1.9611423294166666e+14 9.1599603247343286e-01 2.0164832440222980e+01
1.9673880056250000e+14 9.1904852612461208e-01 2.1544771142706402e+01
1.9736336818333331e+14 9.2196921795299414e-01 2.2924199692910761e+01
1.9798793580416666e+14 9.2477971350876309e-01 2.4303034692040935e+01
1.9861250342500000e+14 9.2744831181739762e-01 2.5681385300879171e+01
1.9923707104583331e+14 9.2997945710488916e-01 2.7059123577439902e+01
1.9986163866666666e+14 9.3239528230239688e-01 2.8436340486889058e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.0166201211252000e-03 -1.5254650785189470e+00
1.8799485387083331e+14 1.6171370915375077e-03 -4.8400520717622503e-01
1.8861942149166662e+14 7.5684304504806016e-05 1.5202290902947577e+00
1.8924398911249997e+14 7.9718321670238783e-04 -8.9838914046262575e-01
1.8986855673333331e+14 1.0626406920980684e-03 1.0407763119136750e+00
1.9049312435416662e+14 1.5523221700538665e-03 3.1896114557754056e+00
1.9111769197499997e+14 2.5589315813240566e-03 4.8764518174328053e+00
1.9174225959583331e+14 2.7892683006084853e-03 6.1083126773763379e+00
1.9236682721666666e+14 1.6178740150470869e-03 6.6600265233797238e+00
1.9299139483749997e+14 2.5774384032168519e-03 6.3349909715043191e+00
1.9359660086208747e+14 4.1762896494619102e-03 7.0786132077095214e+00
1.9361596245833331e+14 4.1975832274574560e-03 7.1069903822434295e+00
1.9363532405457916e+14 4.2151581489778258e-03 7.1352677401011260e+00
1.9424053007916666e+14 3.5922274345990815e-03 8.0251778294550995e+00
1.9486509769999997e+14 1.5500357454082947e-03 8.5880101490263332e+00
1.9548966532083331e+14 1.5271600996132409e-03 8.3201623809744696e+00
1.9611423294166666e+14 2.0222869674736640e-03 9.4857243590697458e+00
1.9673880056250000e+14 2.2964509170500195e-03 1.1036173929352632e+01
1.9736336818333331e+14 2.0817368940667337e-03 1.2135493506792027e+01
1.9798793580416666e+14 1.7705884355759492e-03 1.2087832161736152e+01
1.9861250342500000e+14 3.6500640085014562e-03 1.2402924105826202e+01
1.9923707104583331e+14 4.2379024322430113e-03 1.3153928262770828e+01
1.9986163866666666e+14 2.8190669746721323e-03 1.3536264759572440e+01
